Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000211,SMKD-04,SMKD,SMKD Barnsley,SMKD,,Vape Shop,E-cigarette and vape shop,Regional Chain,2,https://smkd.com/,,,,New Street,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"SMKD Barnsley branch on New Street, beside the Alhambra Shopping Centre. Part of the SMKD multi-site group. Exact postcode not captured from search results.",Medium,Multi-site retailer; Core relevant category; Active website,https://smkd.com/vape-shop-locator/smkd-barnsley-vape-shop-new-street/,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000212,SMKD-05,SMKD,SMKD Rotherham,SMKD,,Vape Shop,E-cigarette and vape shop,Regional Chain,2,https://smkd.com/,,,,31a Effingham Street,,Rotherham,South Yorkshire,S65 1AL,Yorkshire & Humber,England,01274 270303,,,,,,,,,,,,,,Lost Mary; Elf Bar,vape hardware; e-liquids; disposables,,Vape Shop,,"SMKD is a multi-site vape retailer (Bradford-based) with a South Yorkshire branch on Effingham Street, Rotherham town centre. Phone number is the SMKD group/head-office line listed in directory. Also has a Barnsley branch (separate record).",Medium,Multi-site retailer; Core relevant category; Active website,https://smkd.com/vape-shop-locator/smkd-rotherham-vape-shop-effingham-street/,https://www.chamberofcommerce.uk/business-directory/england/rotherham/miscellaneous/1035065-smkd-e-cigarettes-and-vape-shop-rotherham,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000213,SPAR-01,SPAR,SPAR Barnsley Road,SPAR,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.spar.co.uk/store-locator/afb31700-spar-barnsley-road,,,,Barnsley Road,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,SPAR symbol group,SPAR symbol-group convenience store on Barnsley Road (typically independently owned/operated under SPAR). Listed on SPAR store locator; exact house number/postcode not captured from search snippet.,Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.spar.co.uk/store-locator/afb31700-spar-barnsley-road,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0025,SAVILEPETR-01,Savile Petroleum Limited,Dewsbury Service Station (Savile Petroleum),Dewsbury Service Station,Savile Petroleum Limited,Petrol Station / Forecourt,BP-branded independent forecourt with convenience store,Independent,1,,,,,Savile Road,Savile Town,Dewsbury,West Yorkshire,WF12 9LR,Yorkshire & Humber,England,,,,,,,,,,05197700,Active,SAVILE PETROLEUM LIMITED,"11 Headfield Road, Dewsbury, West Yorkshire, WF12 9JF",2004-08-04,,fuel; LPG; AdBlue; convenience goods; tobacco,,Petrol Station / Forecourt,BP fuel supply,24/7 BP dealer site with convenience store on Savile Road; operated by independent company Savile Petroleum Limited per directory and Companies House search results.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/05197700,https://www.petrolprices.com/locations/dewsbury/savile-road/8720,4,No,No,No,Yes,Not Found,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0026,SINGKEEFOO-01,Sing Kee Foods (Sing-Ying Group),Sing Kee Foods (Sheepscar),Sing Kee Foods,Sing Kee Food Supply Limited,Independent Supermarket,Chinese / Oriental supermarket and catering supplier,Multi-Site Independent,2,https://singkeefoods.co.uk/gb/,https://www.facebook.com/singkee.chinesesupermarket/,,,"Sing Yang Building, 30-36 Cross Stamford Street",Sheepscar,Leeds,West Yorkshire,LS7 1BA,Yorkshire & Humber,England,0113 898 0168,,,,wholesale@singkeefoods.co.uk,,,,,04025779,,SING KEE FOOD SUPPLY LIMITED,,,,Chinese and East Asian groceries; fresh and frozen foods; catering supply,,Independent Supermarket,Imports from the Far East; supplies catering businesses across the North of England,"Main Sheepscar site of Sing Kee Foods, part of the Sing-Ying Group. Companies House number seen in CH search result URL; CH site blocked by proxy so status/registered office not captured.",High,Multi-site retailer; Independent retailer; Relevant category; Public trade/sales contact; Active website; Social presence,https://singkeefoods.com/gb/contact-us,https://find-and-update.company-information.service.gov.uk/company/04025779/persons-with-significant-control,4,No,No,Yes,Yes,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0027,SINGKEEFOO-02,Sing Kee Foods (Sing-Ying Group),Sing Kee Oriental Supermarket (Merrion Centre),Sing Kee,,Independent Supermarket,Chinese / Oriental supermarket,Multi-Site Independent,2,https://singkeefoods.co.uk/gb/,https://www.facebook.com/SingKeeLeedsCentre/,,,"26-28 Woodhouse Lane, Merrion Centre",City Centre,Leeds,West Yorkshire,LS2 8LX,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Chinese and East Asian groceries; fresh and frozen foods,,Independent Supermarket,Sing-Ying Group imports fresh/frozen foods from the Far East,"City-centre branch of Sing Kee Foods; sister site at Cross Stamford Street, Sheepscar.",High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://singkeefoods.co.uk/gb/stores,https://www.merrioncentre.co.uk/units/sing-kee,3,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000214,SPAR-01,Spar,"Spar (Trinity Road, Cleethorpes)",Spar,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,52 Trinity Road,,Cleethorpes,Lincolnshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"Spar symbol-group convenience store, 52 Trinity Road, Cleethorpes. No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.192.com/atoz/business/dn35/convenience--stores/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0028,SPEEDPETRO-01,Speed Petroleum,Glasshoughton Service Station,Glasshoughton Service Station (BP / Nisa Local),,Petrol Station / Forecourt,BP-branded dealer forecourt with Nisa Local shop,Franchise / Symbol Group,1,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,,,,Park Road,Glasshoughton,Castleford,West Yorkshire,WF10 4RS,Yorkshire & Humber,England,01977 278353,,,,,,,,,,,,,,,fuel; convenience grocery; alcohol,,Petrol Station / Forecourt,BP fuel; Nisa Local shop supply,"24/7 site near M62 J32/Xscape. FSA register lists the shop as 'Nisa Local @ Speed Petroleum', indicating an independent operator (Speed Petroleum) rather than a BP corporate site. Operator company details need Companies House follow-up.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,https://www.justoffjunction.co.uk/fuel.php?ServiceID=4621,4,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0029,TBCASHCARR-01,TB Cash & Carry,TB Cash & Carry (Bradford),TB Cash & Carry,,Cash & Carry,"Confectionery, soft drinks, crisps & snacks wholesaler",Multi-Site Independent,2,https://tbcashandcarry.co.uk/,https://www.facebook.com/p/TB-Cash-Carry-100077147298501/,,,91 Legrams Lane,,Bradford,West Yorkshire,BD7 1NH,Yorkshire & Humber,England,01274 740555,,,info@tbcashandcarry.co.uk,,,,,,,,,,,,confectionery; soft drinks; crisps & snacks,,Cash & Carry,,"Bradford branch of TB Cash & Carry (2 sites; see Leeds record). Secondary phone 01274 741330. An older directory entry (Gazette directory) lists 30 Summerville Road, Bradford - Yell and TouchBradford list 91 Legrams Lane BD7 1NH, which is used here; the discrepancy suggests a past relocation and should be re-verified.",High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://tbcashandcarry.co.uk/,https://www.yell.com/biz/t-b-cash-and-carry-bradford-949082/,3,Yes,No,No,Yes,Verified directory,Unverified,2026-09-16,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0030,TBCASHCARR-02,TB Cash & Carry,TB Cash & Carry (Leeds),TB Cash & Carry,,Cash & Carry,"Confectionery, soft drinks, crisps & snacks wholesaler",Multi-Site Independent,2,https://tbcashandcarry.co.uk/,https://www.facebook.com/p/TB-Cash-Carry-100064390671766/,,,90 Gelderd Road,,Leeds,West Yorkshire,LS12 6HD,Yorkshire & Humber,England,0113 245 1454,,,info@tbcashandcarry.co.uk,,,,,,,,,,,,confectionery; soft drinks; crisps & snacks,,Cash & Carry,,"Established 1985; independent cash & carry with stores in Leeds and Bradford. Email info@tbcashandcarry.co.uk appears in the Dun & Bradstreet company profile and business directories (matches own domain) but could not be confirmed on the website itself because direct fetch was blocked - marked Unverified. Companies House search did not conclusively identify the registered entity (candidate 'T B LEEDS LIMITED' 13393099 not confirmed as the same business, so not recorded).",High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://tbcashandcarry.co.uk/,https://www.thomsonlocal.com/search/cash-carry-wholesalers/leeds/t-b-cash-carry/1798109/01132451454,3,Yes,No,No,Yes,Verified directory,Unverified,2026-09-16,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000215,THEDRAMSHO-01,The Dram Shop,The Dram Shop,The Dram Shop,,Off-Licence,"Wine, spirits and craft beer merchant",Multi-Site Independent,2,,,,,21 Commonside,,Sheffield,South Yorkshire,S10 1GA,Yorkshire & Humber,England,0114 268 3117,,,,,,,,,,,,,,,fine wines; spirits; craft beers,,Off-Licence,,"Well-regarded independent off-licence on Commonside, Sheffield, with a curated wine/spirit/craft-beer range; operates a second Sheffield branch (Hillsborough). Address/postcode/phone from Yelp and FindOpen listings.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.yelp.co.uk/biz/dram-shop-sheffield,https://find-open.co.uk/sheffield/the-dram-shop-1534489,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0031,THEVAPECEN-01,The Vape Centre,The Vape Centre (Wetherby),The Vape Centre,Vape Centre Wetherby Ltd,Vape Shop,,Multi-Site Independent,2,http://www.thevapecentre.co.uk/,,,,16 Market Place,,Wetherby,West Yorkshire,LS22 6NE,Yorkshire & Humber,England,07388 892397,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Second branch at 2 Gillygate, York (The Vape Centre York/Wetherby). Legal name 'Vape Centre Wetherby Ltd' per Cylex listing title - not yet verified at Companies House (CH site blocked by network proxy this session).",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://wetherbytowncouncil.gov.uk/our-businesses/vape-centre/,https://www.wegetyoufound.co.uk/listings/the-vape-centre/wetherby/vaporizer-store,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0032,TOTALLYWIC-01,Totally Wicked,Totally Wicked,Totally Wicked Brighouse,,Vape Shop,E-cigarette and e-liquid chain store,National Chain,,,,,,53-55 Bethel Street,,Brighouse,West Yorkshire,HD6 1JR,Yorkshire & Humber,England,01484 769431,,,,,,,,,,,,,,Totally Wicked,vape hardware; e-liquids; disposables,,Vape Shop,,Some Totally Wicked branded stores are franchised; ownership of this branch not established.,Medium,Multi-site retailer; Core relevant category,https://brighouse.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0033,TOTALLYWIC-02,Totally Wicked,Totally Wicked,Totally Wicked Halifax,,Vape Shop,E-cigarette and e-liquid chain store,National Chain,,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,,,,10 Commercial Street,,Halifax,West Yorkshire,HX1 1TA,Yorkshire & Humber,England,01422 320223,,,,,,,,,,,,,,Totally Wicked; Lost Mary; Elf Bar,vape hardware; e-liquids; disposables,,Vape Shop,,"Authorised Totally Wicked stockist store; some Totally Wicked branded stores are franchised, ownership of this branch not established.",Medium,Multi-site retailer; Core relevant category; Active website,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,https://www.yell.com/s/tobacconists-halifax.html,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000216,VAPEXSTORE-01,VAPEx Stores,VAPEx Doncaster,VAPEx,,Vape Shop,E-cigarette and vape shop,Multi-Site Independent,1,https://vapexstores.co.uk/dn1,https://www.facebook.com/vapexdoncaster/,,,61a Carr House Road,,Doncaster,South Yorkshire,DN1 2BY,Yorkshire & Humber,England,01302 315051,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,,VAPEx is a multi-site vape retailer (vapexstores.co.uk); Doncaster DN1 branch on Carr House Road. Address/phone cross-checked in directory listings.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://directory.gazettelive.co.uk/company/38099bbaff0399ea2ed5ae56d12efd2e,https://www.thomsonlocal.com/search/smoking-cessation/doncaster/vapex/3267060/01302315051,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000217,VALLIFOREC-01,Valli Forecourts,Valli Forecourts (Bawtry Road),Valli Forecourts,,Petrol Station / Forecourt,Independent forecourt with convenience store,Multi-Site Independent,1,,,,,Bawtry Road,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience groceries; forecourt shop,,Petrol Station / Forecourt,,"Independent forecourt operator (Valli Forecourts is a multi-site independent forecourt group) on Bawtry Road, Doncaster. Listed in Doncaster petrol-station directory; exact house number/postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.mylocalservices.co.uk/24+Hr+Petrol+Stations-Doncaster.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0034,VALLIFOREC-01,Valli Forecourts Ltd,BP Gledhow Service Station (Valli Forecourts),Gledhow Service Station,Valli Forecourts Ltd,Petrol Station / Forecourt,BP-branded forecourt with convenience store,Regional Chain,16,https://valliforecourts.co.uk/,,,,,Gledhow,Leeds,West Yorkshire,LS8 4BU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience retail,,Petrol Station / Forecourt,,BP Gledhow Service Station in Leeds referenced as a Valli Forecourts site in petrol-station listings. Street address/postcode/phone not confirmed - follow up via valliforecourts.co.uk site list. One of 16 Valli Forecourts sites.,Medium,Multi-site retailer; Relevant category; Active website,https://www.petrolprices.com/locations/huddersfield,https://www.192.com/atoz/business/leeds-ls8/petrol-service-stations/b-p-gledhow-service-station/b2cc5ed266e9de6ac0fa2b011faef822e624c3ac/ml/,3,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0035,VALLIFOREC-02,Valli Forecourts Ltd,Valli Forecourts Ltd (Head Office),Valli Forecourts,Valli Forecourts Ltd,Petrol Station / Forecourt,Independent forecourt group head office,Regional Chain,16,https://valliforecourts.co.uk/,,,https://uk.linkedin.com/company/valli-forecourts-ltd,,Moortown,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience retail; food-to-go,,Petrol Station / Forecourt,Sweetzone lists forecourts/petrol stations as a supplied sector; sites branded BP among others,"Independent forecourt group with 16 sites, predominantly around Yorkshire and stretching to Birmingham (per Sweetzone sector page / company profile). Head office listed under Moortown, Leeds on yorkshire.com but street address/postcode not confirmed - left blank. Confirmed West Yorkshire site: BP Gledhow Service Station, Leeds (see separate record). Full site list and Companies House details not captured before session search budget was exhausted - HIGH-PRIORITY follow-up: fetch valliforecourts.co.uk site list and CH record.",Medium,Multi-site retailer; Relevant category; Active website; Social presence,https://www.yorkshire.com/moortown/transport/petrol-stations/valli-forecourts-ltd-head-office,https://uk.linkedin.com/company/valli-forecourts-ltd,3,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0036,VAPARAMA-01,Vaparama,Vaparama (Featherstone),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,73-75 Station Lane,,Featherstone,West Yorkshire,WF7 5BJ,Yorkshire & Humber,England,,,,,shop@vaparama.co.uk,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids; vape hardware; accessories,,Vape Shop,,Featherstone branch of the Vaparama chain (HQ Pontefract).,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.vaparama.co.uk/contact/,https://find-and-update.company-information.service.gov.uk/company/09736212,3,No,No,Yes,Yes,Not Found,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0037,VAPARAMA-02,Vaparama,Vaparama (Pontefract),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer and wholesaler,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,13 Market Place,,Pontefract,West Yorkshire,WF8 1AG,Yorkshire & Humber,England,01977 277170,,,shop@vaparama.co.uk,,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids (own 200+ flavour range); vape hardware; accessories,,Vape Shop,Supplies e-liquid wholesale to other bricks-and-mortar vape stores,"Established 2014. Yorkshire multi-store chain: Pontefract (HQ/registered office), Wakefield, Featherstone, plus Leeds, Doncaster, Sheffield, Halifax. This is the flagship/registered-office store.",High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://find-and-update.company-information.service.gov.uk/company/09736212,https://pontefract.cylex-uk.co.uk/company/vaparama-26236284.html,4,No,No,No,Yes,Verified directory,Unverified,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0038,VAPARAMA-03,Vaparama,Vaparama (Wakefield),Vaparama,Vaparama Ltd,Vape Shop,E-liquid specialist / vape retailer,Regional Chain,7,https://www.vaparama.co.uk,https://www.facebook.com/p/Vaparama-100063743672150/,,,"Britannia House, 31 Warrengate",,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,shop@vaparama.co.uk,,,,,09736212,Active,VAPARAMA LTD,"13 Market Place, Pontefract, England, WF8 1AG",2015-08-17,,e-liquids; vape hardware; accessories,,Vape Shop,,Wakefield branch of the Vaparama chain (HQ Pontefract). Address from vapemaps directory listing of Vaparama Limited store locations; postcode and branch phone not found.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://www.vaparama.co.uk/contact/,https://find-and-update.company-information.service.gov.uk/company/09736212,3,No,No,Yes,Yes,Not Found,Publicly Listed,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000218,VAPESAFE-01,Vape Safe,Vape Safe Whitby,Vape Safe,,Vape Shop,"Premium e-liquids, pods & mods",Multi-Site Independent,2,https://www.vapesafe.net/,,,,24 Baxtergate,,Whitby,North Yorkshire,YO21 1BW,Yorkshire & Humber,England,01947 604873,,,,,,,,,,,,,,,e-liquids; pods; mods,,Vape Shop,,"Whitby branch of Vape Safe (vapesafe.net), a small independent chain with a second shop in York (8 Stonegate). Address 24 Baxtergate (YO21 1BW) and phone from Vape Shop Near Me directory listing via search snippets.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.vapesafe.net/,https://vapeshop-nearme.com/listing/vape-safe-whitby/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000219,VAPESAFE-02,Vape Safe,Vape Safe York,Vape Safe,,Vape Shop,"Premium e-liquids, pods & mods",Multi-Site Independent,2,https://www.vapesafe.net/,,,,8 Stonegate,,York,North Yorkshire,YO1 8AX,Yorkshire & Humber,England,01904 848488,,,,,,,,,,,,,,,premium e-liquids; pods; mods; disposables,,Vape Shop,,"York city-centre branch of Vape Safe (vapesafe.net), 8 Stonegate (YO1 8AX). Second location of the Vape Safe chain (also Whitby). Address/phone from eCig Directory / Cylex York listings via search snippets.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://www.vapesafe.net/,https://ecigdirectory.co.uk/vape-shop/listing/vape-safe-york,2,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000220,VAPESHACK-01,Vape Shack,The Vape Shack Beverley,The Vape Shack,,Vape Shop,E-liquid and e-cigarette shop,Multi-Site Independent,2,https://www.vape-shack.co.uk,https://www.facebook.com/thevapeshackbeverley/,,,7 Sow Hill Road,Beverley Bus Station,Beverley,East Riding of Yorkshire,HU17 8BG,Yorkshire & Humber,England,07359 267997,,,,,,,,,,,,,,,e-liquids; e-cigarettes; filters; disposables,,Vape Shop,,Beverley store of Vape Shack (own website vape-shack.co.uk). A separately-branded 'Vape Shack Immingham' operates at 70 Pelham Rd; shared parent inferred from common brand/name — link not independently confirmed.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence,https://www.vape-shack.co.uk/,https://find-open.co.uk/beverley/the-vape-shack-beverley-3114235,2,Yes,No,No,No,Verified directory,Not Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000221,VAPESHACK-02,Vape Shack,Vape Shack Immingham,Vape Shack,,Vape Shop,Vape shop,Multi-Site Independent,2,,https://www.facebook.com/vapeshackimmingham/,,,70 Pelham Road,,Immingham,Lincolnshire,,Yorkshire & Humber,England,01469 577493,,,,,,,,,,,,,,,disposables; kits; e-liquids; vape hardware,,Vape Shop,,Immingham store trading as Vape Shack. Shared parent with The Vape Shack Beverley inferred from brand/name; link not independently confirmed. No postcode in search results.,High,Multi-site retailer; Independent retailer; Core relevant category; Social presence,https://www.facebook.com/vapeshackimmingham/,https://www.thomsonlocal.com/search/smoking-cessation/brigg-south-humberside/vape-shack-immingham/3239866/01469577493,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000222,VAPESHOPGU-01,Vape Shop Guy,Vape Shop Guy Boroughbridge,Vape Shop Guy,,Vape Shop,Vaping products & e-liquids,Multi-Site Independent,4,https://vapeshopguy.co.uk/,,,,34 High Street,,Boroughbridge,North Yorkshire,,Yorkshire & Humber,England,01423 325924,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Boroughbridge branch of the Vape Shop Guy group (vapeshopguy.co.uk). Address 34 High Street and phone from the group's own Locations/Contact pages via search snippets; full postcode not surfaced (YO51 area).,High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Phone verified on official website,https://vapeshopguy.co.uk/locations,,1,No,No,No,No,Verified on official website,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000223,VAPESHOPGU-02,Vape Shop Guy,Vape Shop Guy Ripon,Vape Shop Guy,Vape Shop Guy Ripon Ltd,Vape Shop,Vaping products & e-liquids,Multi-Site Independent,4,https://vapeshopguy.co.uk/,,,,4 North Street,,Ripon,North Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,16398053,,VAPE SHOP GUY RIPON LTD,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Ripon branch of the Vape Shop Guy group at 4 North Street. Companies House match VAPE SHOP GUY RIPON LTD (no. 16398053) surfaced in search results; CH page not opened so status/incorporation left blank.,High,Multi-site retailer; Independent retailer; Core relevant category; Active website,https://vapeshopguy.co.uk/locations,https://find-and-update.company-information.service.gov.uk/company/16398053,2,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
