Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000208,PREMIERBOO-04,Premier (Booker),Premier Super Convenience Store Barnsley,Premier Super Convenience Store,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,,https://web.facebook.com/premier3840/,,,38-40 Dodworth Road,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 38-40 Dodworth Road, Barnsley. Facebook page found; postcode not captured.",Medium,Multi-site retailer; Independent retailer; Relevant category; Social presence,https://web.facebook.com/premier3840/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000209,PREMIERBOO-05,Premier (Booker),Premier Wombwell Convenience Store,Premier Wombwell Convenience,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.premier-stores.co.uk/our-stores/wombwell-convenience-store,,,,2 Pearson Crescent,Wombwell,Barnsley,South Yorkshire,S73 8SN,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Independently owned Premier symbol-group convenience store at 2 Pearson Crescent, Wombwell (Barnsley). Address/postcode from Premier store locator.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.premier-stores.co.uk/our-stores/wombwell-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000210,PREMIERBOO-06,Premier (Booker),Sheffield Road Premier Convenience Store,Sheffield Road Premier Convenience Store,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,,,,,110-112 Sheffield Road,,Barnsley,South Yorkshire,S70 1JB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,Premier symbol group (Booker),"Premier symbol-group convenience store at 110-112 Sheffield Road, Barnsley S70 1JB (subject of a Barnsley Council premises licence application). Independently owned.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.barnsley.gov.uk/services/licences-and-permissions/premises-licences/pending-premises-licence-applications/sheffield-road-premier-convenience-store-application-for-a-new-premises-licence,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000318,SGNRETAILC-01,SGN Retail (Costcutter symbol group),"Seedley Road Service Station (Costcutter, Salford)",Seedley Road Service Station,,Petrol Station / Forecourt,Forecourt convenience (Costcutter/BP),Franchise / Symbol Group,1,,,,,21 Seedley Road,,Salford,Greater Manchester,M6 5WN,North West,England,0161 737 8126,,,,,,,,,,,,,,,fuel; forecourt convenience; off-licence; tobacco; groceries,,Petrol Station / Forecourt,Costcutter symbol group; SGN Retail independent forecourt operator,24/7 forecourt convenience store (Costcutter fascia) on a BP-branded independent forecourt operated by SGN Retail. Address/phone from 24 Hour Alcohol / SGN Retail locations.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.24houralcohol.co.uk/salford-off-licences,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0022,SMKD-01,SMKD,SMKD,SMKD Halifax,SMKD VAPE LIMITED,Vape Shop,Vape chain store,Regional Chain,,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,https://www.facebook.com/SmkdVapeShop/,,,31-32 Market Street,Borough Market,Halifax,West Yorkshire,HX1 1DZ,Yorkshire & Humber,England,,,,info@smkd.com,,,,,,16161027,Active,SMKD VAPE LIMITED,"Bradford Chamber Business Park, New Lane, Laisterdyke, Bradford, BD4 8BX",2025-01-03,,vape hardware; e-liquids; disposables,,Vape Shop,,Address conflict between sources: UK Malls lists 31-32 Market St HX1 1DZ (Borough Market); Yell-sourced listing gives 28 Market St HX1 1PB. One directory snippet suggests the store may now be closed with delivery-only service in Halifax - needs verification before outreach. | CONFLICTING SOURCES: another collection pass found trade reports that SMKD (Smokers Delight Ltd) closed all retail stores around mid-2026 and moved online-only. Verify store still trading before contact.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://smkd.com/vape-shop-locator/smkd-halifax-vape-shop-market-street/,https://www.ukmalls.co.uk/shopping-centres/england/yorkshire-and-the-humber/halifax/halifax-borough-market/smkd-e-cigarettes-and-vape-shop-halifax,2,No,No,Yes,Yes,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0023,SMKD-02,SMKD,SMKD,SMKD Hebden Bridge,SMKD VAPE LIMITED,Vape Shop,Vape chain store with same-day local delivery,Regional Chain,,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,https://www.facebook.com/SmkdVapeShop/,,,,West End,Hebden Bridge,West Yorkshire,,Yorkshire & Humber,England,01274 270303,,,info@smkd.com,,,,,,16161027,Active,SMKD VAPE LIMITED,"Bradford Chamber Business Park, New Lane, Laisterdyke, Bradford, BD4 8BX",2025-01-03,,vape hardware; e-liquids; disposables,,Vape Shop,,"West Yorkshire vape chain headquartered in Bradford; store described as at the west end of Hebden Bridge between the bridge and the crossroads, offering free same-day delivery locally. Central phone/email are chain-wide (quoted from smkd.com in search results; direct fetch blocked). Companies House match 'SMKD VAPE LIMITED' found via search - assumed operating company for the SMKD chain, worth re-verifying. | CONFLICTING SOURCES: another collection pass found trade reports that SMKD (Smokers Delight Ltd) closed all retail stores around mid-2026 and moved online-only. Verify store still trading before contact.",High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://smkd.com/vape-shop-locator/smkd-hebden-bridge-vape-shop-west-end/,https://find-and-update.company-information.service.gov.uk/company/16161027,3,No,No,No,Yes,Unverified,Publicly Listed,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0024,SMKD-03,SMKD,SMKD - E Cigarettes and Vape Shop (Wakefield),SMKD,SMKD Vape Limited,Vape Shop,Vape hardware and e-liquid retailer,Regional Chain,,https://smkd.com,https://www.facebook.com/SmkdVapeShop/,,,Ridings Shopping Centre,"Trinity Walk area, city centre",Wakefield,West Yorkshire,WF1 1DS,Yorkshire & Humber,England,01924 728100,,,info@smkd.com,,,,,,16161027,Active,SMKD VAPE LIMITED,"Bradford Chamber Business Park, New Lane, Laisterdyke, Bradford, BD4 8BX",2025-01-03,,vape hardware; e-liquids; disposables,,Vape Shop,,Bradford-headquartered regional vape chain. Former SMKD stores at Carlton Lanes Castleford (WF10 1AD) and 4 Horse Fair Pontefract (WF8 1PD) are reported CLOSED; Wakefield Ridings store remains on the smkd.com store locator. Also runs same-day vape delivery covering Castleford/Wakefield (01274 270303). Companies House details taken from CH result surfaced in web search; company page itself could not be fetched (egress blocked). Predecessor entity Smokers Delight Limited reported closed.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence,https://smkd.com/vape-shop-locator/wakefield-vape-shop-ridings-shopping-centre/,https://find-and-update.company-information.service.gov.uk/company/16161027,5,No,No,No,Yes,Verified directory,Unverified,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000211,SMKD-04,SMKD,SMKD Barnsley,SMKD,,Vape Shop,E-cigarette and vape shop,Regional Chain,2,https://smkd.com/,,,,New Street,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"SMKD Barnsley branch on New Street, beside the Alhambra Shopping Centre. Part of the SMKD multi-site group. Exact postcode not captured from search results.",Medium,Multi-site retailer; Core relevant category; Active website,https://smkd.com/vape-shop-locator/smkd-barnsley-vape-shop-new-street/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000212,SMKD-05,SMKD,SMKD Rotherham,SMKD,,Vape Shop,E-cigarette and vape shop,Regional Chain,2,https://smkd.com/,,,,31a Effingham Street,,Rotherham,South Yorkshire,S65 1AL,Yorkshire & Humber,England,01274 270303,,,,,,,,,,,,,,Lost Mary; Elf Bar,vape hardware; e-liquids; disposables,,Vape Shop,,"SMKD is a multi-site vape retailer (Bradford-based) with a South Yorkshire branch on Effingham Street, Rotherham town centre. Phone number is the SMKD group/head-office line listed in directory. Also has a Barnsley branch (separate record).",Medium,Multi-site retailer; Core relevant category; Active website,https://smkd.com/vape-shop-locator/smkd-rotherham-vape-shop-effingham-street/,https://www.chamberofcommerce.uk/business-directory/england/rotherham/miscellaneous/1035065-smkd-e-cigarettes-and-vape-shop-rotherham,2,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000213,SPAR-01,SPAR,SPAR Barnsley Road,SPAR,,Convenience Store,Convenience store (symbol group),Franchise / Symbol Group,1,https://www.spar.co.uk/store-locator/afb31700-spar-barnsley-road,,,,Barnsley Road,,Barnsley,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; confectionery; soft drinks; alcohol; tobacco,,Convenience Store,SPAR symbol group,SPAR symbol-group convenience store on Barnsley Road (typically independently owned/operated under SPAR). Listed on SPAR store locator; exact house number/postcode not captured from search snippet.,Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.spar.co.uk/store-locator/afb31700-spar-barnsley-road,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000319,SPAR-02,SPAR,SPAR Radcliffe,SPAR,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,https://www.spar.co.uk/,,,,207 Bury & Bolton Road,Radcliffe,Radcliffe,Greater Manchester,M26 4JY,North West,England,,,,,,,,,,,,,,,,convenience groceries; off-licence; tobacco; news,,Convenience Store,SPAR symbol group,"SPAR symbol-group convenience store with off-licence, Bury & Bolton Road, Radcliffe (M26 4JY).",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.spar.co.uk/store-locator/hal36921-spar-radcliffe,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0025,SAVILEPETR-01,Savile Petroleum Limited,Dewsbury Service Station (Savile Petroleum),Dewsbury Service Station,Savile Petroleum Limited,Petrol Station / Forecourt,BP-branded independent forecourt with convenience store,Independent,1,,,,,Savile Road,Savile Town,Dewsbury,West Yorkshire,WF12 9LR,Yorkshire & Humber,England,,,,,,,,,,05197700,Active,SAVILE PETROLEUM LIMITED,"11 Headfield Road, Dewsbury, West Yorkshire, WF12 9JF",2004-08-04,,fuel; LPG; AdBlue; convenience goods; tobacco,,Petrol Station / Forecourt,BP fuel supply,24/7 BP dealer site with convenience store on Savile Road; operated by independent company Savile Petroleum Limited per directory and Companies House search results.,Medium,Multi-site retailer; Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/05197700,https://www.petrolprices.com/locations/dewsbury/savile-road/8720,4,No,No,No,Yes,Not Found,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000320,SIMPLYELIQ-01,Simply ELiquid,Simply ELiquid Failsworth,Simply ELiquid,,Vape Shop,E-liquid & vape hardware,Multi-Site Independent,2,https://www.simplyeliquid.co.uk/pages/simply-eliquid-failsworth-shop,,,,736 Oldham Road,,Failsworth,Greater Manchester,M35 9FD,North West,England,,,,info@simplyeliquid.co.uk,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Failsworth branch of Simply ELiquid chain. Email is company-wide info address.,High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website,https://www.simplyeliquid.co.uk/pages/simply-eliquid-failsworth-shop,,1,No,No,No,No,Not Found,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000321,SIMPLYELIQ-02,Simply ELiquid,Simply ELiquid Stockport,Simply ELiquid,,Vape Shop,E-liquid & vape hardware,Multi-Site Independent,2,https://www.simplyeliquid.co.uk/pages/simply-eliquid-stockport-shop,,,,69a Merseyway,,Stockport,Greater Manchester,SK1 1QW,North West,England,0161 429 6016,,,info@simplyeliquid.co.uk,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,Chain of vape shops across Greater Manchester; branches include Stockport and Failsworth. Email is company-wide info address.,High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website; Phone verified on official website,https://www.simplyeliquid.co.uk/pages/simply-eliquid-stockport-shop,,1,No,No,No,No,Verified on official website,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0026,SINGKEEFOO-01,Sing Kee Foods (Sing-Ying Group),Sing Kee Foods (Sheepscar),Sing Kee Foods,Sing Kee Food Supply Limited,Independent Supermarket,Chinese / Oriental supermarket and catering supplier,Multi-Site Independent,2,https://singkeefoods.co.uk/gb/,https://www.facebook.com/singkee.chinesesupermarket/,,,"Sing Yang Building, 30-36 Cross Stamford Street",Sheepscar,Leeds,West Yorkshire,LS7 1BA,Yorkshire & Humber,England,0113 898 0168,,,,wholesale@singkeefoods.co.uk,,,,,04025779,,SING KEE FOOD SUPPLY LIMITED,,,,Chinese and East Asian groceries; fresh and frozen foods; catering supply,,Independent Supermarket,Imports from the Far East; supplies catering businesses across the North of England,"Main Sheepscar site of Sing Kee Foods, part of the Sing-Ying Group. Companies House number seen in CH search result URL; CH site blocked by proxy so status/registered office not captured.",High,Multi-site retailer; Independent retailer; Relevant category; Public trade/sales contact; Active website; Social presence,https://singkeefoods.com/gb/contact-us,https://find-and-update.company-information.service.gov.uk/company/04025779/persons-with-significant-control,4,No,No,Yes,Yes,Verified directory,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0027,SINGKEEFOO-02,Sing Kee Foods (Sing-Ying Group),Sing Kee Oriental Supermarket (Merrion Centre),Sing Kee,,Independent Supermarket,Chinese / Oriental supermarket,Multi-Site Independent,2,https://singkeefoods.co.uk/gb/,https://www.facebook.com/SingKeeLeedsCentre/,,,"26-28 Woodhouse Lane, Merrion Centre",City Centre,Leeds,West Yorkshire,LS2 8LX,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Chinese and East Asian groceries; fresh and frozen foods,,Independent Supermarket,Sing-Ying Group imports fresh/frozen foods from the Far East,"City-centre branch of Sing Kee Foods; sister site at Cross Stamford Street, Sheepscar.",High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://singkeefoods.co.uk/gb/stores,https://www.merrioncentre.co.uk/units/sing-kee,3,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000214,SPAR-01,Spar,"Spar (Trinity Road, Cleethorpes)",Spar,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,,,,,52 Trinity Road,,Cleethorpes,Lincolnshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; convenience; off-licence; news,,Convenience Store,,"Spar symbol-group convenience store, 52 Trinity Road, Cleethorpes. No postcode/phone in search results.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://www.192.com/atoz/business/dn35/convenience--stores/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0028,SPEEDPETRO-01,Speed Petroleum,Glasshoughton Service Station,Glasshoughton Service Station (BP / Nisa Local),,Petrol Station / Forecourt,BP-branded dealer forecourt with Nisa Local shop,Franchise / Symbol Group,1,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,,,,Park Road,Glasshoughton,Castleford,West Yorkshire,WF10 4RS,Yorkshire & Humber,England,01977 278353,,,,,,,,,,,,,,,fuel; convenience grocery; alcohol,,Petrol Station / Forecourt,BP fuel; Nisa Local shop supply,"24/7 site near M62 J32/Xscape. FSA register lists the shop as 'Nisa Local @ Speed Petroleum', indicating an independent operator (Speed Petroleum) rather than a BP corporate site. Operator company details need Companies House follow-up.",Medium,Multi-site retailer; Independent retailer; Relevant category; Active website,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,https://www.justoffjunction.co.uk/fuel.php?ServiceID=4621,4,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0029,TBCASHCARR-01,TB Cash & Carry,TB Cash & Carry (Bradford),TB Cash & Carry,,Cash & Carry,"Confectionery, soft drinks, crisps & snacks wholesaler",Multi-Site Independent,2,https://tbcashandcarry.co.uk/,https://www.facebook.com/p/TB-Cash-Carry-100077147298501/,,,91 Legrams Lane,,Bradford,West Yorkshire,BD7 1NH,Yorkshire & Humber,England,01274 740555,,,info@tbcashandcarry.co.uk,,,,,,,,,,,,confectionery; soft drinks; crisps & snacks,,Cash & Carry,,"Bradford branch of TB Cash & Carry (2 sites; see Leeds record). Secondary phone 01274 741330. An older directory entry (Gazette directory) lists 30 Summerville Road, Bradford - Yell and TouchBradford list 91 Legrams Lane BD7 1NH, which is used here; the discrepancy suggests a past relocation and should be re-verified.",High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://tbcashandcarry.co.uk/,https://www.yell.com/biz/t-b-cash-and-carry-bradford-949082/,3,Yes,No,No,Yes,Verified directory,Unverified,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0030,TBCASHCARR-02,TB Cash & Carry,TB Cash & Carry (Leeds),TB Cash & Carry,,Cash & Carry,"Confectionery, soft drinks, crisps & snacks wholesaler",Multi-Site Independent,2,https://tbcashandcarry.co.uk/,https://www.facebook.com/p/TB-Cash-Carry-100064390671766/,,,90 Gelderd Road,,Leeds,West Yorkshire,LS12 6HD,Yorkshire & Humber,England,0113 245 1454,,,info@tbcashandcarry.co.uk,,,,,,,,,,,,confectionery; soft drinks; crisps & snacks,,Cash & Carry,,"Established 1985; independent cash & carry with stores in Leeds and Bradford. Email info@tbcashandcarry.co.uk appears in the Dun & Bradstreet company profile and business directories (matches own domain) but could not be confirmed on the website itself because direct fetch was blocked - marked Unverified. Companies House search did not conclusively identify the registered entity (candidate 'T B LEEDS LIMITED' 13393099 not confirmed as the same business, so not recorded).",High,Multi-site retailer; Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://tbcashandcarry.co.uk/,https://www.thomsonlocal.com/search/cash-carry-wholesalers/leeds/t-b-cash-carry/1798109/01132451454,3,Yes,No,No,Yes,Verified directory,Unverified,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000322,TEXACOVALE-01,Texaco (Valero brand),Texaco Horwich Service Station,Texaco Horwich Service Station,,Petrol Station / Forecourt,Branded fuel forecourt with shop,Franchise / Symbol Group,1,,,,,427 Chorley New Road,Horwich,Bolton,Greater Manchester,BL6 6DT,North West,England,01204 667182,,,,,,,,,,,,,,,fuel; forecourt convenience; tobacco; soft drinks,,Petrol Station / Forecourt,Texaco-branded independent forecourt operator,"Texaco-branded fuel forecourt with convenience shop, Chorley New Road, Horwich (BL6 6DT). Likely independently operated dealer site under the Texaco brand.",Medium,Multi-site retailer; Independent retailer; Relevant category,https://petrolmap.co.uk/petrol-stations/lancashire/lancashire/horwich-sstn/6836,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000441,THEACEOFVA-01,The Ace Of Vapez,The Ace Of Vapez - Bentley,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,https://www.facebook.com/TheaceofvapezBentley/,,,45 Queen Elizabeth Avenue,Bentley,Walsall,West Midlands,WS2 0BD,West Midlands,England,,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,Bentley (Walsall) branch of the West Midlands chain.,High,Multi-site retailer; Core relevant category; Active website; Social presence,https://www.facebook.com/TheaceofvapezBentley/,https://the-ace-of-vapez-bentley.wheree.com/,2,Yes,No,No,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000442,THEACEOFVA-02,The Ace Of Vapez,The Ace Of Vapez - Bilston,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,,,,"Unit 11, Castle Street",,Bilston,West Midlands,WV14 9EP,West Midlands,England,,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,Bilston (Castle Street) branch of the West Midlands chain. Phone not separately listed.,Medium,Multi-site retailer; Core relevant category; Active website,https://www.theaceofvapez.com/pages/retail-locations,,1,Yes,No,No,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000443,THEACEOFVA-03,The Ace Of Vapez,The Ace Of Vapez - Caldmore Green,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,,,,40-41 Caldmore Green,,Walsall,West Midlands,WS1 3RW,West Midlands,England,,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,"Caldmore Green (Walsall) branch of the West Midlands chain, in dense independent-retail area.",Medium,Multi-site retailer; Core relevant category; Active website,https://www.theaceofvapez.com/pages/retail-locations,,1,Yes,No,No,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000444,THEACEOFVA-04,The Ace Of Vapez,The Ace Of Vapez - Codsall,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,https://www.facebook.com/TAOVCodsall/,,,11 Station Road,Codsall,Wolverhampton,West Midlands,WV8 1BX,West Midlands,England,01902 276807,,,taovcodsall@gmail.com,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,Part of The Ace Of Vapez group with own wholesale arm.,Codsall branch on NW edge of Wolverhampton (WV8). Store email published on chain website.,High,Multi-site retailer; Core relevant category; Public email available; Active website; Social presence; Phone verified on official website,https://www.theaceofvapez.com/pages/contact-us,https://www.theaceofvapez.com/pages/retail-locations,2,Yes,No,No,No,Verified on official website,Publicly Listed,2026-09-17,Partially Verified,High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000445,THEACEOFVA-05,The Ace Of Vapez,The Ace Of Vapez - East Park,The Ace Of Vapez,The Ace Of Vapez Retail Limited,Vape Shop,Vape retail (multi-site chain),Regional Chain,13,https://www.theaceofvapez.com/pages/retail-locations,https://www.facebook.com/TAOVWillenhall/,,,151-153 Willenhall Road,,Wolverhampton,West Midlands,WV1 2HR,West Midlands,England,01902 458119,,,,,,,,,08760274,,THE ACE OF VAPEZ RETAIL LIMITED,,,,vape hardware; e-liquids; disposables; accessories,,Vape Shop,"Runs own wholesale arm (The Ace Of Vapez Wholesale Ltd, CH 09825707); trade counter at Willenhall warehouse.",Location of ~13-store West Midlands chain. Wholesale/trade line 01902 302058.,High,Multi-site retailer; Core relevant category; Active website; Social presence; Phone verified on official website,https://www.theaceofvapez.com/pages/retail-locations,https://find-and-update.company-information.service.gov.uk/company/08760274,2,Yes,No,No,Yes,Verified on official website,Website Found,2026-09-17,Verified (website + Companies House),High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
