Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
Phone (landline),Medium,Angel Smoke e-Cigarettes,Vape Shop,Rotherham,S62 6EU,,,01709 322634,,,https://angelsmoke.co.uk,Medium,"Independent vape shop (trades as Angel Smoke Vape Shop & Rotherham Fireworks) in Rawmarsh, Rotherham. Address/postcode/phone from Chamber of Commerce and Wheree directory listings.",UK-000236
Phone (landline),Medium,Aston's of Manchester,Tobacco Specialist,Manchester,M2 7EA,,,0161 832 7895,,,https://astonsofmanchester.co.uk/,Medium,Long-established Manchester city-centre tobacconist (est. 1978) in Royal Exchange Arcade; own website exists. Hunters & Frankau accredited cigar merchant. Email not published in accessible snippet.,UK-000341
Phone (landline),Medium,BGC Wholesale,Cash & Carry,Bradford,BD4 6SE,,,01274 651059,,,https://bgcwholesale.com/locations/bradford,Medium,Supplies independent retailers with cards/gifts at competitive prices. Recent listings show a rebrand to 'Tiger Feet Limited (previously BGC Wholesale)' - confirm current trading name. Linked historic,WY-0055
Phone (landline),Medium,Bargain Booze Wigan Lane,Off-Licence,Wigan,WN1 1XS,,,01942 829539,,,,Low,"Bargain Booze symbol-group off-licence, 54 Wigan Lane, Wigan (WN1 1XS). Individually operated franchise store.",UK-000298
Phone (landline),Medium,Big D Vapes,Vape Shop,Slaithwaite,HD7 5LU,,,01484 843253,,,,Medium,"Serves Colne Valley villages (Slaithwaite, Marsden, Linthwaite, Meltham) per its Facebook posts. A Tripadvisor listing also shows a Big D Vapes in Holmfirth; not separately confirmed so only the Slait",WY-0064
Phone (landline),Medium,Bingley Vape Shop,Vape Shop,Bingley,BD16 2JA,,,01535 213290,,,,Medium,Registered office matches the shop address (per Companies House search snippet). Phone taken from search-result summary of its Facebook/directory listing - confirm before use.,WY-0065
Phone (landline),Medium,Caspar's Bottle Shop,Off-Licence,Leeds,LS7 3LW,,,0113 237 4554,,,https://www.casparsbottleshop.com/,Medium,"Chapel Allerton's independent craft beer shop; open Tue-Sat 12:30-20:00, Sun 12:30-16:00.",WY-0073
Phone (landline),Medium,Costcutter Wibsey,Convenience Store,Bradford,BD6 1PQ,,,01274 723454,,,https://store-locator.costcutter.co.uk/costcutter-b8ba71542351,Medium,Independently owned Costcutter symbol store in Wibsey; address confirmed via Costcutter store locator and local directory listings.,WY-0076
Phone (landline),Medium,Dragon Vape Leigh,Vape Shop,Leigh,,,,0161 723 0064,,,https://dragonvapeuk.com/,Medium,Independent vape shop on Leigh Road with own website (dragonvapeuk.com). Postcode not confirmed in snippet.,UK-000354
Phone (landline),Medium,Draycott Trading Cash & Carry,Cash & Carry,Bolton,BL1 8DS,,,01204 387779,,,,Low,"Independent cash & carry wholesaler, Draycott Street East, Bolton (BL1 8DS).",UK-000355
Phone (landline),Medium,Dubai Cafe & Shisha Bar (Rusholme),Smoke / Shisha Shop,Manchester,M14 5AL,,,0161 224 9040,,,,Medium,Rusholme (Curry Mile) shisha cafe/bar; address/phone from Hungry British directory.,UK-000356
Phone (landline),Medium,Ecig N Vape,Vape Shop,Heckmondwike,WF16 0EU,,,01924 402342,,,,Medium,,WY-0082
Phone (landline),Medium,FilFoods Filipino Store,Independent Supermarket,Leeds,LS8 5PB,,,0113 440 1031,,,,Medium,"Only Filipino store in Yorkshire; 1,800+ product lines in-store and online; agent for LCC Smallworld money transfer; offers scheduled home delivery.",WY-0084
Phone (landline),Medium,GT News (White Rose Shopping Centre),Newsagent,Leeds,LS11 8LU,,,0113 228 6446,,,http://www.gtnews.co.uk/,Medium,Operates at least two units in the White Rose Shopping Centre (28E Lower Level and U102 Upper Level); multi-site newsagent operator.,WY-0014
Phone (landline),Medium,Glasshoughton Service Station,Petrol Station / Forecourt,Castleford,WF10 4RS,,,01977 278353,,,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,Medium,"24/7 site near M62 J32/Xscape. FSA register lists the shop as 'Nisa Local @ Speed Petroleum', indicating an independent operator (Speed Petroleum) rather than a BP corporate site. Operator company det",WY-0028
Phone (landline),Medium,House of Vapour,Vape Shop,South Elmsall,WF9 2AL,,,01977 647969,,,https://www.houseofvapour.net,Medium,"Own website (houseofvapour.net) describes it as on Barnsley Road, South Elmsall, specialising in luxury e-cigarette products. Site could not be fetched (egress blocked) so street number/phone/email no",WY-0097
Phone (landline),Medium,Huqqa Lounge (Rusholme),Smoke / Shisha Shop,Manchester,,,,0161 273 6555,,,,Low,"Rusholme (Curry Mile) shisha lounge, 98 Wilmslow Road. Phone from directory; exact postcode not captured (M14 area).",UK-000362
Phone (landline),Medium,"Iblaze Vape (Walkden, Salford)",Vape Shop,Salford,M28 3AX,,,0161 222 0708,,,,Medium,Walkden independent vaporiser shop listed on Local Exposure NW directory.,UK-000365
Phone (landline),Medium,Londis Normanton (313 Castleford Road),Convenience Store,Normanton,WF6 2HL,,,01924 892113,,,https://www.londis.co.uk/our-stores/londis-normanton,Medium,"Independently owned symbol-group store. NOTE: a second Londis store page exists for Castleford Road, Normanton WF6 2DW (separate record) - both appear on the Londis official store finder with differen",WY-0113
Phone (landline),Medium,"Londis Normanton (Castleford Road, WF6 2DW)",Convenience Store,Normanton,WF6 2DW,,,01924 890438,,,https://www.londis.co.uk/our-stores/normanton,Medium,Independently owned symbol-group store. Listed on the Londis official store finder separately from the 313 Castleford Road WF6 2HL store; different postcode and phone. Flag for dedupe check on merge.,WY-0114
Phone (landline),Medium,Londis Ravensthorpe,Convenience Store,Dewsbury,WF13 3JE,,,01924 461300,,,https://www.londis.co.uk/our-stores/londis-ravensthorpe,Medium,"Independently owned store under the Londis fascia, listed on the official Londis store locator for Ravensthorpe, Dewsbury; street address not captured (page fetch blocked).",WY-0115
Phone (landline),Medium,Luxury Shisha Lounge (Rusholme),Smoke / Shisha Shop,Manchester,M14 5SS,,,0161 249 0077,,,,Medium,Rusholme (Curry Mile) shisha lounge; address/phone from Tripadvisor listing.,UK-000368
Phone (landline),Medium,Manchester Superstore (Wakefield),Independent Supermarket,Wakefield,WF1 4NL,,,01924 369105,,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-wakefield/,Medium,"Wakefield branch of the award-winning Manchester Super Stores group (BBC Food & Farming Awards, Asian Food & Restaurant Awards). Own dedicated store page on group website. Full Companies House record ",WY-0017
Phone (landline),Medium,Marfast & Co Ltd (Cheetham Hill),Cash & Carry,Manchester,M8 8NN,,,0161 833 0024,,,https://marfast.co.uk/,Medium,"Family-run Cheetham Hill cash & carry; no membership/minimum spend, free parking. Own website (marfast.co.uk) with cash & carry page. Email not published in accessible snippet.",UK-000369
Phone (landline),Medium,Mister Motivaper,Vape Shop,Pontefract,,,,01274 987430,,,,Low,"Next door to Vaperites on Horse Fair. Listed phone is a Bradford (01274) number, suggesting possible link to a Bradford-based operator - unconfirmed.",WY-0121
Phone (landline),Medium,Mullaco (Batley),Independent Supermarket,Batley,WF17 7PJ,,,01924 939128,,,https://mullaco.co.uk/,Medium,Batley branch of the Mullaco world foods group (parent record: Mullaco Supermarket Dewsbury).,WY-0019
Phone (landline),Medium,Mullaco Supermarket (Dewsbury),Independent Supermarket,Dewsbury,WF12 0AA,,,01924 465909,,,https://mullaco.co.uk/,Medium,"Family-run world foods group with stores in Dewsbury, Batley and a Dewsbury minimarket; head office listed as 7 Wellington Street, Batley WF17 5BH (ZoomInfo). Own website mullaco.co.uk could not be fe",WY-0021
Phone (landline),Medium,"NJ Vapes (Urmston, Trafford)",Vape Shop,Urmston,M41 5AB,,,0161 376 4170,,,,Low,Urmston independent vape shop; address/phone from Waze/local listings via search extraction.,UK-000375
Phone (landline),Medium,Neon Vaperz CBD (Salford),Vape Shop,Salford,M6 8HA,,,0161 707 2228,,,,Low,Salford independent vape & CBD shop listed on Cylex Salford.,UK-000376
Phone (landline),Medium,"Nisa Local (Manor Avenue, Sale)",Convenience Store,Sale,M33 5JS,,,0161 929 5143,,,https://www.nisalocally.co.uk/stores/greater-manchester/sale/77-manor-ave-12779146,Medium,"Independently owned Nisa Local symbol-group convenience store, Sale. Address/postcode/phone from Nisa Locally store page and Cylex/Yell listings.",UK-000315
Phone (landline),Medium,Nisa Local Knottingley,Convenience Store,Knottingley,WF11 0QH,,,01977 607202,,,https://www.nisalocally.co.uk/stores/west-yorkshire/knottingley,Medium,Independently owned Nisa symbol store; also appears on the official Nisa Locally store finder for Knottingley.,WY-0125
Phone (landline),Medium,Notay Convenience Store (Premier),Convenience Store,Batley,WF17 8JD,,,01924 471483,,,https://www.premier-stores.co.uk/our-stores/notay-convenience-store,Medium,Independently owned store trading under the Premier fascia; listed on the official Premier Stores locator.,WY-0127
Phone (landline),Medium,Phoenix Filling Station,Petrol Station / Forecourt,Bradford,BD7 1JT,,,01274 721896,,,,Medium,Independently owned limited company operating a BP-branded 24/7 forecourt with well-stocked shop near the university quarter.,WY-0132
Phone (landline),Medium,Ryedale Vapour,Vape Shop,Malton,YO17 7AA,,,01653 228160,,,,Low,Independent Malton vape shop at 15 Yorkersgate (YO17 7AA); the same address is also listed under trading name 'The Kings Custard'. Address/phone from Yelp / Cylex Malton listings via search snippets.,UK-000273
Phone (landline),Medium,SMKD Rotherham,Vape Shop,Rotherham,S65 1AL,,,01274 270303,,,https://smkd.com/,Medium,"SMKD is a multi-site vape retailer (Bradford-based) with a South Yorkshire branch on Effingham Street, Rotherham town centre. Phone number is the SMKD group/head-office line listed in directory. Also ",UK-000212
Phone (landline),Medium,SPAR Huddersfield Road,Convenience Store,Elland,HX5 9AA,,,01422 648232,,,https://www.spar.co.uk/store-locator/hal32443-spar-huddersfield-road,Medium,Store operator (independent retailer vs company-owned) not established; listed on the official SPAR UK store locator.,WY-0141
Phone (landline),Medium,SPAR Outwood,Convenience Store,Wakefield,WF1 2LE,,,01924 822641,,,https://www.spar.co.uk/store-locator/afb49926-spar-outwood,Medium,On the official SPAR UK store locator. Operator (independent retailer vs company-owned) not established; SPAR stores in this area are commonly independently owned.,WY-0142
Phone (landline),Medium,SaveCo Cash & Carry Bradford,Cash & Carry,Bradford,BD3 8HE,,,01274 665555,,,https://savecobradford.co.uk/,Medium,"Award-winning halal supermarket / cash & carry. HMC lists operator as 'The Meat Company Bradford Ltd t/a SaveCo Cash & Carry'; a local directory also lists 'SaveCo Cash & Carry Ltd' at this address, a",WY-0143
Phone (landline),Medium,"Seedley Road Service Station (Costcutter, Salford)",Petrol Station / Forecourt,Salford,M6 5WN,,,0161 737 8126,,,,Low,24/7 forecourt convenience store (Costcutter fascia) on a BP-branded independent forecourt operated by SGN Retail. Address/phone from 24 Hour Alcohol / SGN Retail locations.,UK-000318
Phone (landline),Medium,Shans Supermarket,Independent Supermarket,Keighley,,,,01535 667889,,,,Medium,"Described as Keighley's first multicultural halal supermarket, town-centre location on Alice Street.",WY-0145
Phone (landline),Medium,Shesha Lounge (Cheetham Hill),Smoke / Shisha Shop,Manchester,,,,0161 834 8007,,,,Medium,"Cheetham Hill shisha lounge, 137-139 Cheetham Hill Road; phone & socials from Yelp/Facebook. Exact postcode not captured (M8 area).",UK-000380
Phone (landline),Medium,Smoke & Vape Barnsley,Smoke / Shisha Shop,Barnsley,,,,01226 953777,,,,Low,"Independent smoke and vape shop at 6 Market Street, Barnsley. Phone from Facebook page. Postcode not captured.",UK-000277
Phone (landline),Medium,Somers of Keighley,Tobacco Specialist,Keighley,BD21 3PB,,,01535 604678,,,,Medium,"Long-standing specialist tobacconist in Keighley town centre; address and phone consistent across Yelp, Cylex and Citikey listings.",WY-0150
Phone (landline),Medium,Suki's Cash & Carry,Cash & Carry,Bradford,BD3 9HN,,,01274 736093,,,https://sukiscashandcarry.co.uk/,Medium,Self-described 'Bradford's No.1 household goods cash & carry'. Sister site sukisfireworks.co.uk. Postcode BD3 9HN from official-site snippet; one directory shows BD3 9HB.,WY-0156
Phone (landline),Medium,TLC (Top Lines Catering Supplies),Cash & Carry,Sheffield,S9 3WX,,,0114 261 9999,,,https://www.tlcfoods.com/,Medium,Independent catering cash & carry / delivered wholesaler supplying takeaways and restaurants across Yorkshire and the Midlands. Trades as TLC / Top Lines Catering Supplies. Address/postcode/phone from,UK-000280
Phone (landline),Medium,Texaco Horwich Service Station,Petrol Station / Forecourt,Bolton,BL6 6DT,,,01204 667182,,,,Low,"Texaco-branded fuel forecourt with convenience shop, Chorley New Road, Horwich (BL6 6DT). Likely independently operated dealer site under the Texaco brand.",UK-000322
Phone (landline),Medium,The Dram Shop,Off-Licence,Sheffield,S10 1GA,,,0114 268 3117,,,,Medium,"Well-regarded independent off-licence on Commonside, Sheffield, with a curated wine/spirit/craft-beer range; operates a second Sheffield branch (Hillsborough). Address/postcode/phone from Yelp and Fin",UK-000215
Phone (landline),Medium,The Little Shop of Vapes,Vape Shop,Scarborough,YO11 1SL,,,01723 449978,,,,Medium,Described in directory listings as Scarborough's dedicated independent bricks-and-mortar vape shop. Address 144 Victoria Road and phone from eCig Directory / Cylex / Bizseek listings via search snippe,UK-000282
Phone (landline),Medium,The Vape Centre York,Vape Shop,York,YO31 7EA,,,01904 927903,,,,Low,Independent York vape shop at 2 Gillygate (just outside Bootham Bar). Address/phone from Wheree and Cylex York vape-shop listings via search snippets. Postcode YO31 7EA per Gillygate; only 'YO31 7' sh,UK-000283
Phone (landline),Medium,The Vape Hub,Vape Shop,Bradford,BD6 3PB,,,01274 785496,,,,Medium,South Bradford (Buttershaw/Queensbury side). Address and phone consistent across Cylex and Yell listings.,WY-0161
Phone (landline),Medium,The Vape Lounge Scunthorpe,Vape Shop,Scunthorpe,,,,01724 858999,,,,Low,Independent vape shop on Ashby High Street. Sources give partial postcode (DN16) only.,UK-000284
Phone (landline),Medium,The Vape Lounge Thirsk,Vape Shop,Thirsk,YO7 1HQ,,,01845 525571,,,,Medium,Independent vape shop on Thirsk market place (YO7 1HQ). Distinct from Vape Shop Guy Thirsk (2 Millgate). Address/phone from Crewe Chronicle directory / FindOpen / Cylex listings via search snippets.,UK-000285
Phone (landline),Medium,"The Vape Store (Urmston, Trafford)",Vape Shop,Urmston,M41 5BG,,,0161 637 5051,,,,Low,Urmston independent vape shop (also listed as trading location of 'Electro Vapours' at same address). Listed on Local Exposure NW / Locality Biz.,UK-000390
Phone (landline),Medium,The Vape Store Oldham,Vape Shop,Oldham,,,,0161 258 8289,,,,Low,"Independent vape shop on Hollins Road, Oldham. Postcode not confirmed in sources.",UK-000392
Phone (landline),Medium,Totally Wicked,Vape Shop,Brighouse,HD6 1JR,,,01484 769431,,,,Medium,Some Totally Wicked branded stores are franchised; ownership of this branch not established.,WY-0032
Phone (landline),Medium,Totally Wicked,Vape Shop,Halifax,HX1 1TA,,,01422 320223,,,https://www.totallywicked-eliquid.co.uk/stores/halifax-e-cigs-e-liquid-shop,Medium,"Authorised Totally Wicked stockist store; some Totally Wicked branded stores are franchised, ownership of this branch not established.",WY-0033
Phone (landline),Medium,Two Apples Shisha (Cheetham Hill),Smoke / Shisha Shop,Manchester,M8 8UT,,,0161 278 7264,,,,Low,Cheetham Hill hookah bar; address/phone from Wheree directory (phone shown as +44 161 278 7264).,UK-000397
Phone (landline),Medium,VAPE (Heckmondwike),Vape Shop,Heckmondwike,WF16 0JG,,,01924 650140,,,,Medium,Trades simply as 'VAPE' on Market Street; listed on eCig Directory UK and The UK High Street with matching address and phone.,WY-0171
Phone (landline),Medium,Vape Road,Vape Shop,Brighouse,HD6 1AQ,,,01484 917785,,,,Medium,Well-reviewed for customer service and product range per Cylex AI review summary.,WY-0175
Phone (landline),Medium,Vape Suite,Vape Shop,Huddersfield,HD1 2QD,,,01484 312366,,,,Medium,"Well-reviewed town-centre vape shop. Companies House match VAPE SUITE (HUDDERSFIELD) LTD found in search results; company page not opened, so status/incorporation not recorded.",WY-0177
Phone (landline),Medium,Vape with Us Northallerton,Vape Shop,Northallerton,DL7 8JZ,,,01609 772799,,,,Medium,Independent Northallerton High Street vape shop. Legal name 'Vape With Us Northallerton Ltd' referenced on a vaping forum thread (not verified at Companies House). Address/phone from Love Northallerto,UK-000292
Phone (landline),Medium,Vapestation,Vape Shop,Halifax,HX1 1QE,,,01422 365557,,,,Medium,"Nextdoor page is titled 'Vapestation Inc Limited', suggesting the legal name, but this was not verified at Companies House (site fetch blocked).",WY-0181
Phone (landline),Medium,Vaping Cloud,Vape Shop,Cleethorpes,DN35 0PX,,,01472 488770,,,,Low,Independent vape shop (listed as Vaping Cloud / Vaping Lounge High Street) in Cleethorpes.,UK-000293
Phone (landline),Medium,VapourWave Harrogate,Vape Shop,Harrogate,HG1 5AZ,,,01423 601806,,,https://www.vapour-wave.co.uk/,Medium,Independent Harrogate vape shop on Regent Parade. Own website vapour-wave.co.uk (and Square site). Address/phone from own location page and Cylex/Facebook listings via search snippets. Open Mon-Sat 09,UK-000294
Phone (landline),Medium,Weetons Food Hall,Independent Supermarket,Harrogate,HG3 1EW,,,01423 507100,,,https://weetons.co.uk/,Medium,"Independent Harrogate food hall (relocated to Leeds Road, Pannal, HG3 1EW) with deli, restaurant and grocery range. Address/phone from own contact page and Tripadvisor/Apple Maps via search snippets. ",UK-000296
Phone (landline),Medium,White Rose Catering,Cash & Carry,Dewsbury,WF13 3QU,,,01924 467054,,,,Medium,,WY-0188
Phone (landline),Medium,Worldwide Foods (Cheetham Hill),Independent Supermarket,Manchester,M8 9JX,,,0161 740 2690,,,https://worldwidefoods.co.uk/,Medium,Family-owned multi-site world-food supermarket group (worldwidefoods.co.uk 'Family Foodstores'). Cheetham Hill branch. Related group entity WORLDWIDE FOODS GROUP LTD (Companies House 13793968). Websit,UK-000328
Phone (landline),Medium,Worldwide Foods (Longsight),Independent Supermarket,Manchester,M13 0QE,,,0161 256 2985,,,https://worldwidefoods.co.uk/,Medium,Longsight branch of Worldwide Foods multi-site group (shared parent_company). Address/phone from Yelp & Big Red Directory.,UK-000329
Phone (landline),Medium,Worldwide Foods (Rusholme),Independent Supermarket,Manchester,M14 4AH,,,0161 248 6727,,,https://worldwidefoods.co.uk/,Medium,Rusholme branch of Worldwide Foods multi-site group (shared parent_company). Address/phone from Yelp & own locations page.,UK-000331
Phone (landline),Medium,Worldwide Foods Bradford (Leeds Road),Independent Supermarket,Bradford,BD3 7NH,,,01274 656638,,,https://worldwidefoods.co.uk/,Medium,"Family-owned group (Alam brothers: Pervez, Arshad, Shahid, Zahid, Asif, Kashif) described as the UK's leading halal supermarket chain, outlets across the North and Midlands. Bradford Leeds Road store ",WY-0045
Phone (landline),Medium,Zesty Vape,Vape Shop,Brighouse,HD6 1AQ,,,01484 722183,,,,Medium,,WY-0191
Phone (landline),Medium,eQuit.it Horwich,Vape Shop,Bolton,BL6 7AD,,,01204 694112,,,,Low,"Independent vape shop on Winter Hey Lane, Horwich.",UK-000418
Phone (landline),Low,AJ Food & Wine,Off-Licence,Stockport,SK3 0RH,,,0161 428 2312,,,,Low,"Independent off-licence/convenience store on Stockport Road, licensed 6am-2am daily.",UK-000335
Phone (landline),Low,Anwarsons Newsagency,Newsagent,Brighouse,HD6 1JR,,,01484 717622,,,,Medium,Also listed as 'Anwarsons Quality Tobacconists' (MisterWhat) - dual newsagent/tobacconist offer.,WY-0050
Phone (landline),Low,Asia Foods,Independent Supermarket,Huddersfield,HD1 3SG,,,01484 514828,,,,Medium,,WY-0052
Phone (landline),Low,Barkway Newsagents (Stretford),Newsagent,Stretford,M32 9DX,,,0161 865 0169,,,,Medium,Stretford independent newsagent/convenience store; address/phone from Cylex Stretford.,UK-000346
Phone (landline),Low,Brooks News,Newsagent,Pudsey,LS28 7LD,,,0113 257 3382,,,,Medium,,WY-0070
Phone (landline),Low,Carlton Self Service,Newsagent,Pontefract,WF8 2SE,,,01977 780317,,,,Medium,,WY-0072
Phone (landline),Low,Castleford Road Off Licence,Off-Licence,Normanton,WF6 2EU,,,01924 223984,,,,Medium,Trades as a limited company per 192.com listing ('Castleford Road Off Licence Limited'); Companies House record not yet verified.,WY-0074
Phone (landline),Low,Charlesworths,Newsagent,Holmfirth,HD9 7DF,,,01484 681111,,,,Medium,"Newsagent trading on this site since 1891 per Holmfirth Local History Group. A 'CHARLESWORTHS (YORKSHIRE) LIMITED' exists at Companies House but was not confirmed as the same business, so not recorded",WY-0075
Phone (landline),Low,DA Shop,Convenience Store,Cheadle,SK8 5NW,,,0161 486 1987,,,,Low,Independent 24/7 convenience store in Cheadle Hulme.,UK-000350
Phone (landline),Low,Dhillon's Newsagents,Newsagent,Leeds,LS13 2JJ,,,0113 257 8085,,,,Medium,,WY-0080
Phone (landline),Low,Flemingate News,Newsagent,Beverley,HU17 0NZ,,,01482 881429,,,,Medium,"Independent newsagent, 83 Flemingate, Beverley HU17 0NZ.",UK-000246
Phone (landline),Low,High Bank Convenience Store & Off Licence (Gorton),Convenience Store,Manchester,M18 8UT,,,0161 223 5982,,,,Medium,Gorton independent convenience store & off-licence; address/phone from Just Eat listing.,UK-000360
Phone (landline),Low,Hyde Convenience Store,Convenience Store,Hyde,SK14 4PD,,,0161 368 3057,,,,Medium,"Independent grocer/convenience store on Dukinfield Road, Hyde.",UK-000364
Phone (landline),Low,J A & S Cowie Newsagent,Newsagent,Ripon,HG4 2AT,,,01765 603153,,,,Low,Independent Ripon newsagent (J A and S Cowie) at 13 Westgate (HG4 2AT). Address/phone from MyNewsagent.co.uk directory via search snippets.,UK-000257
Phone (landline),Low,KV Convenience & Off Licence,Convenience Store,Huddersfield,HD3 4HZ,,,01484 644192,,,,Medium,Granted a 24-hour alcohol licence in May 2024; sells via Snappy Shopper and Uber Eats for local delivery.,WY-0101
Phone (landline),Low,Kash News & Gifts,Newsagent,Brighouse,HD6 1AF,,,01484 400405,,,,Medium,Open 07:00-17:30 per directory listing.,WY-0103
Phone (landline),Low,Khadim Supersave,Independent Supermarket,Huddersfield,HD1 5HU,,,01484 360513,,,,Medium,,WY-0106
Phone (landline),Low,Marple Bridge Stores,Newsagent,Marple,SK6 5AA,,,0161 427 2046,,,,Medium,Independent newsagent/convenience store in Marple Bridge.,UK-000370
Phone (landline),Low,Marple News,Newsagent,Marple,SK6 6DQ,,,0161 427 7493,,,,Medium,Independent newsagent in Marple.,UK-000371
Phone (landline),Low,Matharu Newsagents,Newsagent,Leeds,LS6 4ER,,,0113 275 1851,,,,Medium,,WY-0119
Phone (landline),Low,Meltham Convenience Store,Convenience Store,Meltham,HD9 4EJ,,,01484 618211,,,,Medium,Listed under Off Licences on Yell and as a convenience store on Gazette Live directory with matching address and phone.,WY-0120
Phone (landline),Low,Mount Pellon Newsagent,Newsagent,Halifax,HX2 0HA,,,01422 361609,,,,Medium,,WY-0122
Phone (landline),Low,Ripon News,Newsagent,Ripon,HG4 1EN,,,01765 604337,,,,Low,Independent Ripon newsagent at 54 North Street (HG4 1EN). Address/phone from Scoot / Touch Local directory listings via search snippets.,UK-000272
Phone (landline),Low,Select Newsagent,Newsagent,Mirfield,WF14 0AB,,,01924 695779,,,,Medium,,WY-0144
Phone (landline),Low,Springfield Garage (Keighley),Petrol Station / Forecourt,Keighley,BD21 1QQ,,,01535 604629,,,,Medium,"Long-established family limited company (very old CH number 00871540, 1960s incorporation) running a Gulf-branded forecourt on Oakworth Road. Open 6am-10pm daily per directory listing.",WY-0152
Phone (landline),Low,Springwater Off Licence,Off-Licence,Whitefield,M45 7RG,,,0161 796 2910,,,,Low,"Independent off-licence on Radcliffe New Road, Whitefield (M45 7RG).",UK-000382
Phone (landline),Low,Sprouts Supermarket,Independent Supermarket,Rotherham,S60 2PE,,,01709 839980,,,,Medium,"Independent international supermarket at 174 Wellgate, Rotherham, with South Asian and Caribbean sections. Address/postcode/phone cross-checked in Thomson Local and UKInTouch listings.",UK-000279
Phone (landline),Low,TJ News & Off Licence (Gorton),Newsagent,Manchester,M18 7GG,,,0161 223 3020,,,,Low,Gorton independent newsagent & off-licence; postcode/phone from Touch Local. Street address not captured in snippet (M18 7GG).,UK-000384
Phone (landline),Low,The Local Ramsbottom,Convenience Store,Bury,BL0 9ND,,,01706 822265,,,,Low,"Independent convenience store on Bolton Road West, Ramsbottom (BL0 9ND).",UK-000386
Phone (landline),Low,Thornhill Convenience Store,Convenience Store,Dewsbury,WF12 9DZ,,,01924 462478,,,,Medium,,WY-0164
Phone (landline),Low,Todmorden Newscentre,Newsagent,Todmorden,OL14 5AQ,,,01706 819889,,,,Medium,"SIC: retail sale in non-specialised stores with food, beverages or tobacco predominating. Micro company. Registered office address uses the historic 'Lancashire' postal county; the town is in Calderda",WY-0165
Phone (landline),Low,Vaporized Meanwood,Vape Shop,Leeds,LS6 4HY,,,0113 274 8997,,,,Low,Directory sources conflict on address: 16 Stonegate Road LS6 4HY (ecigdirectory) vs 591 Meanwood Road LS6 4AY (yellowpages.net). Needs on-the-ground verification.,WY-0183
Phone (landline),Low,Vish Off Licence Ltd,Off-Licence,Bolton,BL3 3DJ,,,01204 418222,,,,Medium,"Independent off-licence on Settle Street, Bolton (BL3 3DJ). Listed on 192.com as a registered limited company.",UK-000412
Phone (landline),Low,Your Local Convenience Store (Eccles),Convenience Store,Eccles,M30 0ND,,,0161 707 2863,,,,Low,Eccles independent convenience store with off-licence; address/phone from 24 Hour Alcohol / Central Index directory.,UK-000416
