Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
Email,High,Vapers Pantry,Vape Shop,Wolverhampton,WV4 6BL,,,01902 444090,sales@vaperspantry.com,sales@vaperspantry.com,https://vaperspantry.com/,High,Independent vape shop on Birmingham New Road (Parkfield/Ettingshall side of Wolverhampton). Sales email published on own site.,UK-000538
Email,High,Worldwide Foods Bradford (Great Horton Road),Independent Supermarket,Bradford,BD7 4ED,,,01274 572661,info@worldwidefoods.co.uk,,https://worldwidefoods.co.uk/,Medium,Second Bradford store of the Worldwide Foods group. Two phone numbers seen in listings: 01274 572661 and 01274 572673.,WY-0044
Email,High,eCigarette Outlet,Vape Shop,Kingston upon Hull,,,,,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,"Regional vape chain (parent: eCigarette Outlet). Hull city-centre store at 53 Jameson St; further Hull branches at 187 Newland Ave (HU5 2EN) and 3A Chapel Street (HU1 3PA), plus Scunthorpe, Cleethorpe",UK-000227
Email,High,eCigarette Outlet Cleethorpes,Vape Shop,Cleethorpes,DN35 8HQ,,,01472 694619,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,Cleethorpes branch of eCigarette Outlet regional chain. Shared brand email and website.,UK-000228
Email,High,eCigarette Outlet Scunthorpe,Vape Shop,Scunthorpe,DN15 6LJ,,,,customer.service@ecigaretteoutlet.co.uk,,https://ecigaretteoutlet.co.uk,Medium,Scunthorpe branch of the eCigarette Outlet regional chain (High Street / Laneham St). Shared brand email and website.,UK-000229
Email,Medium,Batley Bargain Centre,Other Relevant Retail,Batley,WF17 5DA,,,01924 475600,javorange@yahoo.co.uk,,https://www.batleybargaincentre.com/,Medium,Own website describes it as a phone and gadget store with a vape shop offer; site fetch blocked by proxy so address/phone not captured.,WY-0060
Email,Medium,Cote Hill Filling Station,Petrol Station / Forecourt,Halifax,HX2 7NB,,,01422 835350,cotehillhalifax@gmail.com,,https://www.cotehillhalifax.co.uk/,Medium,"Independent family forecourt with its own website and Facebook page; open Mon-Sat 06:00-21:00, Sun 07:00-21:00. Website fetch blocked so phone/email not captured.",WY-0077
Email,Medium,FreshCo Wakefield,Independent Supermarket,Wakefield,WF1 4JZ,,,01924 781869,Hoa1@hotmail.co.uk,,https://freshcowakefield.com,Medium,"Purpose-built store with own car park, open 8am-9pm daily; opened circa late 2022/early 2023. Owner opened his first supermarket in London before Wakefield.",WY-0086
Email,Medium,House of Vapez Rochdale,Vape Shop,Rochdale,OL16 1DW,,,01706 458162,houseofvapezROCHDALE@gmail.com,,,Medium,"Independent vape shop on Yorkshire Street, Rochdale.",UK-000361
Email,Medium,Javid Supermarket,Independent Supermarket,Huddersfield,HD1 6EQ,,,01484 517411,contact@javidsupermarket.co.uk,,https://www.javidsupermarket.co.uk/,Medium,"Address and phone cross-checked across Yelp, Britainfirm and own-site contact page surfaced in search results.",WY-0100
Email,Medium,Kasa Beeston Convenience Store,Convenience Store,Leeds,LS11 7DJ,,,0113 277 5757,info@kasabeeston.com,,https://kasabeeston.com/,Medium,"Open 24/7; cash machine, halal deli counter, delivery offered.",WY-0102
Email,Medium,Latitude Wine & Liquor Merchant,Off-Licence,Leeds,LS2 7EB,,,0113 245 3393,sales@latitudewine.co.uk,,https://latitudewine.co.uk/,Medium,Independent city-centre wine and spirits merchant; Mon-Sat 10:00-19:00.,WY-0108
Email,Medium,Pakeezah Superstore,Independent Supermarket,Bradford,BD3 9UD,,,01274 739500,info@pakeezah.com,,https://www.pakeezah.com/,Medium,"Well-known Bradford Asian superstore, open daily 9am-9pm. Address and phone consistent across Thomson Local, Yelp and Hotfrog.",WY-0130
Email,Medium,Rawal Lounge Sheffield,Smoke / Shisha Shop,Sheffield,S2 4QU,,,,rawalloungesheffield@hotmail.com,,,Low,"Independent rooftop shisha bar/lounge in Highfield, Sheffield. Email publicly listed alongside Instagram.",UK-000268
Email,Medium,VVAPES,Vape Shop,Birmingham,B23 6RY,,,,info@vvapes.co.uk,,https://vvapes.co.uk/,Medium,Erdington vape shop; info@vvapes.co.uk listed on their own contact page. 'Limited' suffix suggests a registered company (not verified at Companies House - site fetch blocked).,UK-000531
Phone (landline),High,"420 Vape Shop (Leeds Road, Shipley)",Vape Shop,Shipley,BD18 1EA,,,01274 011507,,,https://420vapeshop.co.uk/,Medium,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 08:00-19:00, Sat 09:00-17:00, Sun closed. Store details published on the brand's own contact",WY-0002
Phone (landline),High,"420 Vape Shop (Tong Street, Bradford)",Vape Shop,Bradford,BD4 6HD,,,01274 962277,,,https://420vapeshop.co.uk/,Medium,"3-store West Yorkshire vape chain (2x Bradford, 1x Pudsey/Leeds). Award-winning store per directory listing. A related entity '420 VAPE WHOLESALE LTD' (Companies House no. 14931262, 100 Rock Hill Lane",WY-0003
Phone (landline),High,Abu Bakr Supermarket (Batley),Independent Supermarket,Batley,WF17 8FU,,,01924 950730,,,https://www.abubakrgroup.com/,Medium,"12,000 sq ft flagship store opened October 2024 in a custom-renovated unit at Blakeridge Mill Shopping Centre with own customer parking (WF17 area - full postcode not confirmed, left blank). Operated ",WY-0006
Phone (landline),High,Bestway Team Valley,Cash & Carry,Gateshead,NE11 0TU,,,0191 487 7779,,,https://www.bestwaywholesale.co.uk/depots/Bestway-Team-Valley,Medium,"Bestway cash & carry depot, Team Valley Trading Estate, Gateshead.",UK-000951
Phone (landline),High,Bestway Walsall,Cash & Carry,Walsall,WS2 8TF,,,01922 633561,,,https://www.bestwaywholesale.co.uk/depots/Bestway-Walsall,High,National Bestway depot in Walsall (Bloxwich Lane); cash & carry plus click & collect. Included as a category target though a national multiple.,UK-000422
Phone (landline),High,C.Gars Leeds (Dominique London),Tobacco Specialist,Leeds,LS1 6LQ,,,0113 244 5556,,,https://www.cgarsltd.co.uk/,Medium,"Havana Cigar Specialist boutique in Thornton's Arcade with sampling lounge and client lockers; part of the Dominique London / C.Gars group of cigar boutiques (UK-wide chain, so head office is not loca",WY-0012
Phone (landline),High,C.Gars Ltd - St James's,Tobacco Specialist,London,SW1A 1HA,,,020 7930 7095,,,https://www.cgarsltd.co.uk/,Medium,"St James's flagship of C.Gars Ltd (parent of Turmeaus), walk-in humidor with Cuban/New World cigars. Address/postcode/phone from cgarsltd.co.uk shop page snippet.",UK-000548
Phone (landline),High,C.Gars Ltd - The City (Lime Street),Tobacco Specialist,London,EC3M 7HR,,,020 3795 5926,,,https://www.cgarsltd.co.uk/,Medium,City of London (Lime Street / Leadenhall) branch of C.Gars Ltd. Address/postcode/phone from cgarsltd.co.uk City shop page snippet. City fringe location.,UK-000549
Phone (landline),High,CRAM Vape,Vape Shop,Scunthorpe,DN16 2AR,,,01724 277259,,,https://www.cramvape.co.uk,Medium,"Multi-site independent with stores in Scunthorpe (190 Ashby Road, DN16 2AR) and Gainsborough. Companies House 07343567 (CRAM VAPE LTD); related entity Cram Vape Gainsborough Ltd 13177415. Website has ",UK-000194
Phone (landline),High,Cloudstix Ashton-in-Makerfield,Vape Shop,Wigan,WN4 9AG,,,01942 718289,,,https://www.cloudstix.com/,Medium,Cloudstix store in Ashton-in-Makerfield. Cloudstix is a North-West vape retailer/chain with its own e-commerce site and multiple shops; this record is the confirmed Ashton branch.,UK-000300
Phone (landline),High,Coatsworth Road Convenience Store (Premier),Convenience Store,Gateshead,NE8 1SQ,,,0191 447 4546,,,https://www.premier-stores.co.uk/our-stores/coatsworth-road-convenience-store,Medium,"Premier convenience store with Post Office, Coatsworth Road, Gateshead.",UK-000962
Phone (landline),High,Ecig N Vape South Elmsall,Vape Shop,South Elmsall,WF9 2RJ,,,01977 647267,,,,Medium,Facebook posts announce a second 'Woodlands' shop at 256 Great North Road (Woodlands is over the Doncaster border - outside this batch's district). Companies House number found via search; full CH rec,WY-0013
Phone (landline),High,Electromist Merry Hill,Vape Shop,Brierley Hill,DY5 1QX,,,01384 751333,,,https://electromist.co.uk/,Medium,"Electromist vape chain store at Merry Hill Shopping Centre, Brierley Hill. Phone and address from Electromist official store-locator page snippet.",UK-000426
Phone (landline),High,Escobar Vape Shop,Vape Shop,Newcastle upon Tyne,NE4 6TH,,,0191 500 2067,,,https://www.escobarvapeshop.co.uk,High,"WhatsApp support number listed as 07743434647. Store at Bentinck Crescent, Newcastle west end.",UK-001018
Phone (landline),High,J.W. Filshill Ltd,Cash & Carry,Glasgow,G52 4HE,,,0141 883 7071,,,https://www.filshill.co.uk/,Medium,Major Glasgow-based wholesaler / cash & carry and KeyStore symbol group operator. Note: press reports indicate a move from the Ainslie Avenue/Hillington premises to a Westway (Renfrew) site around 202,UK-000708
Phone (landline),High,James J Fox - St James's,Tobacco Specialist,London,SW1A 1ES,,,020 7930 3787,,,https://www.jjfox.co.uk/,Medium,"Flagship St James's cigar merchant (established 1787), with humidor, museum and sampling lounge. Address/postcode/phone/website from Yelp and jjfox.co.uk snippets. Premier Tobacco Specialist prospect.",UK-000556
Phone (landline),High,Locavore (Govanhill),Independent Supermarket,Glasgow,G42 7SA,,,0141 378 1680,,,https://www.locavore.scot/,Medium,"Locavore CIC organic grocery, flagship Govanhill shop at 349 Victoria Road (also a Partick shop). Southside independent supermarket. Phone from Tripadvisor listing; website locavore.scot.",UK-000709
Phone (landline),High,Manchester Super Stores (Longsight),Independent Supermarket,Manchester,M12 4JJ,,,0161 721 4495,,,https://manchestersuperstores.co.uk/,Medium,Longsight branch of Manchester Super Stores multi-site group (shared parent_company). Address/phone from own store-locator page.,UK-000310
Phone (landline),High,Manchester Super Stores (Rusholme),Independent Supermarket,Manchester,M14 5AH,,,0161 224 5899,,,https://manchestersuperstores.co.uk/,Medium,"Multi-site Asian/ethnic supermarket group ('The Famous Manchester Super Store') with branches in Rusholme, Longsight and Bolton. Rusholme branch. Own website with store locator; no email published in ",UK-000311
Phone (landline),High,NXT Gen Vapours Denton,Vape Shop,Denton,M34 3PR,,,0161 320 8807,,,https://www.nxtgenvapours.co.uk/,Medium,NXT Gen Vapours has branches in Denton and Ashton-under-Lyne.,UK-000312
Phone (landline),High,Nisa Local / Premier Clydebank (Glasgow Road),Convenience Store,Clydebank,G81 1JP,,,0141 951 1669,,,https://www.nisalocally.co.uk/stores/west-dunbart/clydebank/485b-glasgow-rd,Medium,"Independent Clydebank convenience store on Glasgow Road, listed as Nisa Local (and Premier in some directories - verify fascia on contact). Address, postcode and phone from Nisa store locator and 192.",UK-000712
Phone (landline),High,No-Match Southport (North West Ecigs),Vape Shop,Southport,PR8 1AF,,,01704 807280,,,https://www.northwestecigs.uk/,Medium,"Southport vape shop on Chapel Street, established 2011; also trades as North West Ecigs (own website). Historically part of the No-Match store network. Address/phone from Firmania/Yell listings.",UK-000713
Phone (landline),High,Parfetts Cash & Carry (Halifax),Cash & Carry,Halifax,HX3 6RA,,,01422 363167,,,https://www.parfetts.co.uk/,Medium,"West Yorkshire (Calderdale) depot of A G Parfett & Sons Ltd (Parfetts), the employee-owned regional wholesaler headquartered in Stockport with multiple depots across the North of England - only the Ha",WY-0005
Phone (landline),High,Premier Mexborough Convenience Store,Convenience Store,Mexborough,S64 9QZ,,,01709 581369,,,https://www.premier-stores.co.uk/our-stores/mexborough-convenience-store,Medium,"Independently owned Premier symbol-group convenience store at 41-43 Wath Road, Mexborough. Offers PayPoint, lottery, newspapers, Evri parcel shop, Western Union. Address/postcode/phone from Premier st",UK-000207
Phone (landline),High,Regimental Vape,Vape Shop,Wolverhampton,WV11 3TT,,,01902 903456,,,https://www.regimentalvape.co.uk/,High,Independent vape shop in Wednesfield (Linthouse Lane).,UK-000504
Phone (landline),High,The Ace Of Vapez - East Park,Vape Shop,Wolverhampton,WV1 2HR,,,01902 458119,,,https://www.theaceofvapez.com/pages/retail-locations,High,Location of ~13-store West Midlands chain. Wholesale/trade line 01902 302058.,UK-000445
Phone (landline),High,The Ace Of Vapez - Scotlands,Vape Shop,Wolverhampton,WV10 8PN,,,01902 240425,,,https://www.theaceofvapez.com/pages/retail-locations,High,Scotlands (Cannock Road) branch of the West Midlands chain.,UK-000446
Phone (landline),High,The Ace Of Vapez - Willenhall (The Precinct),Vape Shop,Willenhall,WV12 4PZ,,,01902 634748,,,https://www.theaceofvapez.com/pages/retail-locations,High,"Willenhall (Short Heath / The Precinct, Lucknow Road) branch of the West Midlands chain.",UK-000447
Phone (landline),High,The Cheap Tab Shop,Tobacco Specialist,Newcastle upon Tyne,NE1 5QQ,,,0191 261 5312,,,https://www.cheapasmokes.com/pages/the-cheap-tab-shop,Medium,"Tobacco and vaping shop inside Grainger Market, Newcastle. Part of Cheapasmokes.",UK-000954
Phone (landline),High,The Vapour Bar,Vape Shop,Barrow-in-Furness,LA14 1PN,,,01229 836855,,,https://thevapourbar.co.uk/pages/barrow-in-furness-store,High,"Barrow branch of The Vapour Bar, a Cumbria multi-site independent with stores also in Ulverston and Workington. Legal company name inferred from Cylex listing 'THE VAPOUR BAR LTD'.",UK-000978
Phone (landline),High,The Vapour Bar,Vape Shop,Ulverston,LA12 7DZ,,,01229 588222,,,https://thevapourbar.co.uk/pages/ulverston-store,High,Ulverston branch of The Vapour Bar Cumbria multi-site independent.,UK-000979
Phone (landline),High,The Vapour Bar,Vape Shop,Workington,CA14 2NA,,,01900 267373,,,https://thevapourbar.co.uk/,Medium,Workington branch of The Vapour Bar Cumbria multi-site independent (also Barrow and Ulverston).,UK-000980
Phone (landline),High,Totally Wicked,Vape Shop,South Shields,NE33 1NF,,,0191 427 1760,,,https://www.totallywicked-eliquid.co.uk/stores/south-shields-ecig-store,Medium,"Totally Wicked chain store on Fowler Street, South Shields. Staff qualified in NSCST smoking cessation training.",UK-000981
Phone (landline),High,Turmeaus Tobacconist - Mayfair,Tobacco Specialist,London,W1J 7LB,,,020 7495 7330,,,https://www.turmeaus.co.uk/,Medium,"Mayfair cigar merchant, part of the Turmeaus / C.Gars Ltd group (established brand dating to 1817). Address/postcode/phone from Turmeaus site page shown in snippet; walk-in humidor with Cuban cigars. ",UK-000550
Phone (landline),High,United Wholesale (Scotland) Ltd - Maxwell Road,Cash & Carry,Glasgow,G41 1SS,,,0141 429 0909,,,https://uniteduk.co.uk/,High,"Flagship Pollokshields depot of United Wholesale Scotland. Strong B2B supply prospect - already trades e-cigs, tobacco and grocery to independent retailers.",UK-000727
Phone (landline),High,VAPEx Doncaster,Vape Shop,Doncaster,DN1 2BY,,,01302 315051,,,https://vapexstores.co.uk/dn1,Medium,VAPEx is a multi-site vape retailer (vapexstores.co.uk); Doncaster DN1 branch on Carr House Road. Address/phone cross-checked in directory listings.,UK-000216
Phone (landline),High,Vapable Southport,Vape Shop,Southport,,,,01704 222999,,,https://vapable.com/southport-vape-shop/,Low,Vapable local e-cig and e-liquid shop in Southport (also an online UK retailer). Phone from own Southport shop page; street address/postcode not captured in snippet.,UK-000741
Phone (landline),High,Vape City,Vape Shop,Glasgow,G20 9AX,,,0141 946 2117,,,https://www.vape-city.co.uk/,Medium,Independent vape shop/supplier on Maryhill Road (North Glasgow). Own website vape-city.co.uk lists stores and a contact page. Phone and address from Stirling News directory and Cylex listings.,UK-000742
Phone (landline),High,Vape Safe Whitby,Vape Shop,Whitby,YO21 1BW,,,01947 604873,,,https://www.vapesafe.net/,Low,"Whitby branch of Vape Safe (vapesafe.net), a small independent chain with a second shop in York (8 Stonegate). Address 24 Baxtergate (YO21 1BW) and phone from Vape Shop Near Me directory listing via s",UK-000218
Phone (landline),High,Vape Safe York,Vape Shop,York,YO1 8AX,,,01904 848488,,,https://www.vapesafe.net/,Medium,"York city-centre branch of Vape Safe (vapesafe.net), 8 Stonegate (YO1 8AX). Second location of the Vape Safe chain (also Whitby). Address/phone from eCig Directory / Cylex York listings via search sni",UK-000219
Phone (landline),High,Vape Shack Immingham,Vape Shop,Immingham,,,,01469 577493,,,,Low,Immingham store trading as Vape Shack. Shared parent with The Vape Shack Beverley inferred from brand/name; link not independently confirmed. No postcode in search results.,UK-000221
Phone (landline),High,Vape Shop Guy Boroughbridge,Vape Shop,Boroughbridge,,,,01423 325924,,,https://vapeshopguy.co.uk/,Medium,Boroughbridge branch of the Vape Shop Guy group (vapeshopguy.co.uk). Address 34 High Street and phone from the group's own Locations/Contact pages via search snippets; full postcode not surfaced (YO51,UK-000222
Phone (landline),High,Vaperz Corner - Acocks Green,Vape Shop,Birmingham,B27 7UT,,,0121 708 2710,,,https://vaperzcorner.com/,Medium,Vaperz Corner runs a locations page listing multiple Birmingham-area sites; this is the Acocks Green branch.,UK-000451
Phone (landline),High,Vapour Worx Knaresborough,Vape Shop,Knaresborough,HG5 0HB,,,01423 610083,,,https://vapeshopguy.co.uk/,Medium,"Knaresborough branch trading as Vapour Worx, part of the Vape Shop Guy group (vapeshopguy.co.uk) which also runs shops in Boroughbridge, Thirsk and Ripon. Address 39a High Street HG5 0HB, phone from C",UK-000225
Phone (landline),High,WOW Vape (Castleford),Vape Shop,Castleford,WF10 1BA,,,01977 516062,,,https://wow-vape.co.uk,Medium,Yelp shows an older WOW Vape listing at 42 Carlton St marked CLOSED and a current listing at 45 Carlton Street; the 45 Carlton Street listing and active Facebook/Instagram pages suggest the shop reloc,WY-0039
Phone (landline),High,We Are Vapes,Vape Shop,Bradford,BD4 9QJ,,,01274 270773,,,https://www.wearevapes.com/,Medium,"West Yorkshire vape specialist with three Bradford branches (Tong Street, High Street Wibsey, Killinghall Road). Official site wearevapes.com confirmed in search results; direct fetch blocked by netwo",WY-0041
Phone (landline),High,We Are Vapes,Vape Shop,Bradford,,,,01274 634327,,,https://www.wearevapes.com/,Medium,Wibsey branch of the 3-store We Are Vapes group. Phone listed against this branch in directory results.,WY-0042
Phone (landline),High,iVape Harrogate,Vape Shop,Harrogate,HG1 1QQ,,,01423 509009,,,https://ivapestore.co.uk/stores/ivape-harrogate,Medium,"Harrogate branch of the iVape Store chain (ivapestore.co.uk). Address 8 Beulah Street, phone from chain store page and iBegin/Yelp listings via search snippets. Note VPZ operates at 10 Beulah Street n",UK-000230
Phone (landline),Medium,A Cash & Carry,Cash & Carry,Upton Park,E7 8LH,,,020 8471 7722,,,,Medium,"Wholesale cash & carry on Green Street (Carlton Terrace), Upton Park/Newham. Address/postcode/phone from Yell/192 directory.",UK-000568
Phone (landline),Medium,A S M Cash & Carry,Cash & Carry,Ashton-under-Lyne,OL6 7DF,,,0161 339 4744,,,,Medium,"Cash & carry / Indian grocery store on Oldham Road, Ashton-under-Lyne; retail and wholesale.",UK-000333
Phone (landline),Medium,A Touch of Glass,Vape Shop,Bridlington,YO15 2DW,,,01262 677677,,,,Medium,Independent Bridlington vape shop; listed as a Totally Wicked stockist/affiliated store. Address 2 Chapel Street YO15 2DW.,UK-000231
Phone (landline),Medium,ADZ Food Distribution Ltd,Cash & Carry,Bolton,BL3 6JF,,,01204 365573,,,,Low,"Independent wholesale food distributor / cash & carry, Cambrian Business Park, Derby Street, Bolton (BL3 6JF).",UK-000334
Phone (landline),Medium,Ainsty Farm Shop,Independent Supermarket,York,YO26 8EQ,,,01423 331897,,,https://www.ainstyfarmshop.co.uk/home.html,Medium,"Independent farm shop at Green Hammerton near York (YO26 8EQ), open since 2000, owned/run by Stuart and Lily Beaton (publicly named in Tripadvisor/directory descriptions). Traditional butchery, bakery",UK-000234
Phone (landline),Medium,Al Shishawi,Smoke / Shisha Shop,London,W2 2HZ,,,020 7262 6212,,,,Low,Shisha lounge/cafe on the Edgware Road strip (W2). Address/postcode/phone from Cylex/search snippet; primarily hospitality-led but a strong shisha/tobacco retail prospect.,UK-000572
Phone (landline),Medium,Al-Rayan Supermarket,Independent Supermarket,Rochdale,OL16 1PN,,,01706 521215,,,,Medium,"Independent grocery on Drake Street, Rochdale stocking Kurdish/Arabic/Persian/Turkish/Asian continental food.",UK-000337
Phone (landline),Medium,All Drinks Cash & Carry Ltd,Cash & Carry,Southall,UB2 5NS,,,020 8893 6000,,,https://all-drinks.co.uk,High,Independent drinks cash & carry in Southall with own website. Companies House 10267733; registered office moved to Beaver Industrial Estate (Dec 2024).,UK-000575
Phone (landline),Medium,All Vapes and Sizes 2 Ltd,Vape Shop,Nelson,BB9 8RW,,,01282 619584,,,,Medium,"Vape shop on Leeds Road, Nelson. Trading name indicates limited company; Companies House not cross-checked.",UK-000874
Phone (landline),Medium,Angel Smoke e-Cigarettes,Vape Shop,Rotherham,S62 6EU,,,01709 322634,,,https://angelsmoke.co.uk,Medium,"Independent vape shop (trades as Angel Smoke Vape Shop & Rotherham Fireworks) in Rawmarsh, Rotherham. Address/postcode/phone from Chamber of Commerce and Wheree directory listings.",UK-000236
Phone (landline),Medium,Asia Continental Retail Wholesale Foodstore,Cash & Carry,Preston,PR1 1TP,,,01772 496992,,,,Medium,"Asian food retail and wholesale foodstore, Sedgwick Street, Preston. From cash-and-carry directory listings.",UK-000877
Phone (landline),Medium,Aston's of Manchester,Tobacco Specialist,Manchester,M2 7EA,,,0161 832 7895,,,https://astonsofmanchester.co.uk/,Medium,Long-established Manchester city-centre tobacconist (est. 1978) in Royal Exchange Arcade; own website exists. Hunters & Frankau accredited cigar merchant. Email not published in accessible snippet.,UK-000341
Phone (landline),Medium,Azad Supermarket - Balsall Heath (Stoney Lane),Independent Supermarket,Birmingham,B12 8AJ,,,0121 449 8882,,,,Medium,Balsall Heath branch of the Azad Supermarket group (Stoney Lane). HMC-listed halal outlet.,UK-000420
Phone (landline),Medium,BGC Wholesale,Cash & Carry,Bradford,BD4 6SE,,,01274 651059,,,https://bgcwholesale.com/locations/bradford,Medium,Supplies independent retailers with cards/gifts at competitive prices. Recent listings show a rebrand to 'Tiger Feet Limited (previously BGC Wholesale)' - confirm current trading name. Linked historic,WY-0055
Phone (landline),Medium,BP Cliftonhill (Cliftonhill Service Station) / Londis,Petrol Station / Forecourt,Coatbridge,ML5 3RA,,,01236 433242,,,,Medium,"Dealer-operated BP forecourt (Cliftonhill Service Station) with a Londis convenience shop on Main Street, Coatbridge; open 24/7. Address, postcode and phone from BP store map and directories.",UK-000710
Phone (landline),Medium,Bargain Booze,Off-Licence,Barrow-in-Furness,LA13 9QX,,,01229 838100,,,,Medium,"Bargain Booze off-licence on Risedale Road, Barrow-in-Furness. Authorised Totally Wicked e-cig stockist.",UK-000944
Phone (landline),Medium,Bargain Booze - Lord Street Southport,Off-Licence,Southport,,,,01704 534826,,,https://branches.bargainbooze.co.uk/southport/597-599-lord-street.html,Medium,"Bargain Booze symbol-group off-licence with Post Office, 597-599 Lord Street, Southport (by the Bold Hotel). Phone/address from official Bargain Booze branch page. Postcode not shown in snippet.",UK-000691
Phone (landline),Medium,Bargain Booze Barrowford,Off-Licence,Nelson,BB9 8NG,,,01282 695497,,,,Low,"Bargain Booze off-licence, Gisburn Road, Barrowford (Nelson / Pendle). Symbol-group store. From Nelson/Colne vape and off-licence directory search results.",UK-000852
Phone (landline),Medium,Bargain Booze Plus,Off-Licence,Carlisle,CA1 3QB,,,01228 594465,,,,Medium,"Bargain Booze Plus off-licence/convenience store at Harraby, Carlisle.",UK-000947
Phone (landline),Medium,Bargain Booze Select Convenience Sandbach,Off-Licence,Sandbach,CW11 3NG,,,01270 750162,,,,Medium,"Bargain Booze Select Convenience symbol-group off-licence on Sandy Lane, Sandbach.",UK-000854
Phone (landline),Medium,Bargain Booze Wigan Lane,Off-Licence,Wigan,WN1 1XS,,,01942 829539,,,,Low,"Bargain Booze symbol-group off-licence, 54 Wigan Lane, Wigan (WN1 1XS). Individually operated franchise store.",UK-000298
Phone (landline),Medium,Best-One Leith Walk Stores,Convenience Store,Edinburgh,EH6 8SA,,,0131 553 4260,,,,Medium,"Independently-run Best-One symbol-group convenience store on Leith Walk, licensed for alcohol. Details from Yell/192 snippet.",UK-000693
Phone (landline),Medium,Big D Vapes,Vape Shop,Slaithwaite,HD7 5LU,,,01484 843253,,,,Medium,"Serves Colne Valley villages (Slaithwaite, Marsden, Linthwaite, Meltham) per its Facebook posts. A Tripadvisor listing also shows a Big D Vapes in Holmfirth; not separately confirmed so only the Slait",WY-0064
Phone (landline),Medium,Bingley Vape Shop,Vape Shop,Bingley,BD16 2JA,,,01535 213290,,,,Medium,Registered office matches the shop address (per Companies House search snippet). Phone taken from search-result summary of its Facebook/directory listing - confirm before use.,WY-0065
Phone (landline),Medium,Blowers Vape Shop Ltd,Vape Shop,Uxbridge,UB8 1LG,,,01895 254502,,,,Medium,"Independent vape shop in Uxbridge (New Arcade, High Street). Companies House 11795235; phone from Thomson Local; Facebook page active.",UK-000585
Phone (landline),Medium,Booker Gateshead,Cash & Carry,Gateshead,NE11 0RH,,,0191 482 1114,,,,Medium,"Booker cash & carry, Team Valley Trading Estate, Gateshead.",UK-000952
Phone (landline),Medium,Brucciani,Tobacco Specialist,Carlisle,CA3 8PY,,,01228 522168,,,https://www.brucciani-limited.co.uk/,High,"Traditional family-run tobacconist with over 100 years of history in Carlisle city centre. Stocks Cuban and New World cigars, cigarettes, rolling and pipe tobacco, heated tobacco. Open Mon-Sat 7:30-17",UK-001003
Phone (landline),Medium,Buy Eliquid Vape Shop Byker,Vape Shop,Newcastle upon Tyne,NE6 1DP,,,0191 276 2451,,,,Low,"Listed at Superinks, 191-193 Shields Rd, Byker.",UK-001004
Phone (landline),Medium,Camden Vape,Vape Shop,London,NW1 8AG,,,0333 305 2822,,,,Low,"Independent vape shop on Chalk Farm Road, Camden. Address/postcode/phone from Yell listing snippet. Phone 0333 305 2822 also appears against 'Vapecore' (Ladbroke Grove) - possible shared operator; not",UK-000590
Phone (landline),Medium,Campbells Cash & Carry,Cash & Carry,Edinburgh,EH11 4BP,,,0131 442 4999,,,https://www.campbellsmeat.com,Medium,"Scottish regional meat/foodservice wholesaler and cash & carry (Campbells Prime Meat, campbellsmeat.com), Sighthill Edinburgh site. Website exists; WebFetch blocked so email not confirmed. Details fro",UK-000704
Phone (landline),Medium,Caspar's Bottle Shop,Off-Licence,Leeds,LS7 3LW,,,0113 237 4554,,,https://www.casparsbottleshop.com/,Medium,"Chapel Allerton's independent craft beer shop; open Tue-Sat 12:30-20:00, Sun 12:30-16:00.",WY-0073
Phone (landline),Medium,Choppa Vapes HQ,Vape Shop,Accrington,BB5 1SA,,,01254 723931,,,,High,"Vape shop / HQ on Blackburn Road, Accrington. Companies House confirms CHOPPA VAPES LTD (11131795), incorporated 2018-01-03, registered office 82 Blackburn Road, Accrington BB5 1LL. Retail store at 37",UK-000858
Phone (landline),Medium,Coatbridge Vape Shop,Vape Shop,Coatbridge,ML5 4EX,,,01236 437101,,,,Medium,"Independent vape shop at 20 Calder Street, Coatbridge. Address and phone from business directory listings.",UK-000764
Phone (landline),Medium,Costcutter Wibsey,Convenience Store,Bradford,BD6 1PQ,,,01274 723454,,,https://store-locator.costcutter.co.uk/costcutter-b8ba71542351,Medium,Independently owned Costcutter symbol store in Wibsey; address confirmed via Costcutter store locator and local directory listings.,WY-0076
Phone (landline),Medium,Costcutter Yardley Wood,Convenience Store,Birmingham,B14 4ER,,,0121 436 7621,,,,Low,"Costcutter-fascia symbol-group convenience store, School Road, Yardley Wood.",UK-000423
Phone (landline),Medium,Dhillons Convenience Store,Convenience Store,Birmingham,B23 5SB,,,0121 350 8581,,,https://www.premier-stores.co.uk/our-stores/dhillons-convenience-store-0,Medium,"Premier-fascia convenience store on Gravelly Lane, Erdington. Independently owned symbol-group store.",UK-000437
